"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,2,12,127,131,112,87,72,57,1
4,4,12,38,39,36,25,21,15,3
0,5,9,48,53,49,33,27,22,1
3,5,6,17,20,18,11,10,8,4
2,2,7,14,15,15,11,10,8,2
6,6,11,21,21,22,20,20,17,4
1,5,11,25,28,26,25,21,19,3
2,3,7,12,12,10,9,11,6,1
0,0,3,2,1,2,2,3,2,0
1,5,13,82,84,80,71,62,55,3
1,2,9,127,130,112,89,72,58,1
5,6,10,37,39,35,26,20,17,1
1,5,10,48,53,47,34,27,22,1
4,4,6,18,20,17,12,11,9,3
2,4,7,12,16,15,10,8,8,1
5,6,12,22,22,23,20,18,18,3
2,4,13,27,25,27,22,22,19,1
1,4,5,12,11,11,9,9,7,3
0,0,1,1,3,1,1,0,1,1
0,3,12,83,85,80,69,64,55,0
1,3,12,127,130,112,90,72,57,0
4,7,10,37,39,36,25,20,16,4
1,2,7,48,54,50,33,29,24,0
1,4,8,19,19,19,13,11,7,2
2,5,7,14,15,14,10,8,7,4
5,5,12,23,23,21,20,21,17,2
0,4,13,27,26,27,23,21,20,3
1,4,6,10,11,11,10,7,8,3
0,0,1,1,1,1,1,1,2,0
1,4,11,83,87,80,70,63,55,0
1,3,12,127,130,112,90,70,57,0
4,5,9,36,39,36,26,19,16,3
1,4,8,49,53,49,34,28,24,1
3,5,9,18,19,18,13,11,10,1
3,4,6,14,15,14,11,8,8,1
3,6,14,23,22,22,22,19,18,3
3,4,12,26,27,26,23,20,19,2
3,3,5,12,11,12,11,10,9,3
1,1,3,2,2,2,1,1,1,0
0,4,11,82,86,79,71,63,55,1
0,4,8,127,129,112,87,72,57,2
4,4,12,39,39,35,26,19,16,2
1,3,10,48,55,49,34,28,25,2
3,7,7,17,20,18,13,11,10,3
3,4,7,16,16,16,11,10,7,1
7,4,14,21,23,21,21,18,17,4
3,5,11,27,26,25,23,21,19,2
2,2,5,13,12,11,8,10,8,0
0,0,2,1,1,1,2,2,2,0
0,4,13,82,84,79,70,63,53,2
2,3,10,128,130,111,89,70,57,0
5,4,10,36,39,35,25,20,17,3
3,2,7,48,52,48,33,28,24,0
1,6,7,18,21,17,13,12,8,2
1,5,7,15,17,15,12,10,9,3
7,4,13,23,22,22,20,19,18,5
3,3,13,28,26,27,23,22,20,2
1,3,7,11,11,10,11,11,8,0
0,0,1,1,1,2,1,1,1,1
4,4,10,83,85,80,69,62,55,0
2,0,9,127,129,113,88,71,58,0
4,5,10,37,39,33,24,21,16,1
0,4,10,48,53,49,34,30,22,1
4,5,7,18,19,19,14,10,9,5
4,4,7,15,15,14,9,8,7,1
5,5,13,22,22,23,19,19,19,2
1,4,15,26,26,25,24,21,20,0
1,5,5,11,12,12,11,10,7,3
1,0,1,1,2,3,1,1,3,0
0,3,11,83,85,80,70,63,55,0
0,1,12,128,130,112,88,72,58,0
5,5,9,36,39,35,24,20,17,3
1,5,7,48,53,48,34,27,23,0
4,5,7,20,19,19,12,10,9,2
2,3,7,15,15,16,11,11,7,2
7,3,13,22,21,22,19,19,17,1
2,4,14,26,27,25,25,23,19,2
4,3,5,11,12,12,9,9,8,4
0,0,2,0,1,2,0,0,0,0
0,3,13,84,87,79,69,63,55,0
0,2,10,127,131,111,89,71,58,1
5,6,8,36,40,35,25,22,17,4
2,4,9,48,53,49,34,28,22,0
3,3,7,18,19,19,12,10,9,1
2,3,7,13,17,13,12,10,6,2
5,6,12,21,22,21,22,19,18,3
4,7,11,25,26,27,23,21,20,2
1,2,6,12,10,12,9,10,8,0
0,0,2,1,1,0,2,1,0,0
0,5,13,82,86,80,71,63,54,1
1,5,11,127,131,112,88,72,58,0
7,4,9,39,38,35,25,21,17,3
1,4,9,48,57,49,34,29,23,0
2,5,10,17,20,18,12,11,7,2
1,4,5,15,15,15,11,9,8,2
5,6,13,21,21,23,21,20,18,5
0,4,10,26,26,27,23,21,22,2
1,3,7,9,13,10,9,8,7,2
0,0,1,2,1,1,1,1,0,0
1,6,10,82,84,79,70,63,54,3
2,2,12,128,129,113,87,70,58,0
2,4,10,36,40,36,25,21,17,2
1,5,8,47,54,48,34,29,21,2
1,7,8,17,19,18,14,10,8,4
2,4,8,15,15,15,11,9,7,1
5,4,13,23,23,22,21,18,19,2
0,4,14,25,27,25,23,22,19,3
3,4,6,11,10,11,10,9,8,1
0,0,0,1,0,2,1,2,1,0
5,6,14,83,86,79,70,61,55,1
0,2,12,128,130,112,88,72,58,2
5,7,11,37,38,34,25,20,16,4
3,3,9,48,53,48,35,29,23,0
5,5,8,19,19,19,12,11,9,3
2,4,8,14,16,14,10,9,8,2
4,6,13,22,22,22,21,19,19,3
4,5,13,25,27,26,25,21,19,4
3,3,6,12,11,12,10,8,8,2
0,0,2,1,1,1,1,1,1,0
0,4,12,82,85,79,69,63,56,2
0,5,13,127,129,111,88,70,57,2
5,7,10,38,39,35,26,21,17,4
2,2,9,49,53,50,35,28,24,0
4,5,9,16,19,17,12,11,9,4
1,3,7,15,16,14,12,10,7,2
7,5,13,21,21,20,20,19,18,4
4,6,11,26,26,26,24,20,20,4
4,4,6,12,11,12,10,9,9,0
0,0,1,0,1,1,0,2,1,0
0,4,13,82,86,79,70,63,53,3
1,5,10,127,129,111,89,71,58,0
5,4,9,37,39,36,25,20,18,2
1,4,8,46,54,48,33,29,23,4
3,5,9,18,20,17,12,12,8,4
2,3,7,14,16,14,11,10,9,2
6,5,13,22,22,23,20,19,18,3
1,4,12,28,24,26,24,20,20,2
1,3,7,10,12,11,11,9,8,3
0,0,2,2,2,2,0,4,1,0
1,6,11,83,84,79,70,62,54,0
2,2,11,127,129,111,89,71,58,0
5,5,12,36,39,35,25,21,17,4
1,3,9,48,55,48,34,28,23,2
3,6,8,16,20,18,14,11,8,3
3,3,8,13,14,14,10,8,8,3
4,7,12,22,21,22,20,18,18,2
1,4,13,25,27,27,23,21,20,2
0,3,6,11,12,9,9,10,7,3
0,2,2,2,2,0,2,1,1,0
2,4,11,83,85,79,70,63,55,0
1,4,11,127,129,113,88,70,57,1
4,5,11,37,40,35,25,22,15,4
3,4,10,49,53,48,34,28,22,1
4,6,6,19,19,17,13,9,9,1
1,3,8,13,15,15,11,9,7,3
4,5,13,22,22,23,20,19,18,4
2,4,14,26,28,26,22,22,20,2
3,4,7,12,11,11,11,9,8,1
1,0,1,1,1,3,0,0,3,0
3,5,14,83,86,82,72,62,55,3
0,1,13,128,130,112,89,72,57,1
6,6,11,38,37,34,25,21,17,3
1,4,8,49,54,48,34,27,25,1
4,5,9,17,22,19,13,10,9,3
3,3,6,15,16,15,10,11,8,4
4,5,14,23,22,22,21,19,17,3
1,4,12,27,25,24,24,22,19,2
1,4,5,11,12,11,9,9,9,2
0,0,3,0,2,2,1,1,0,1
0,6,13,84,86,81,70,64,54,2
0,3,9,129,130,113,89,71,58,0
7,5,11,37,38,35,26,21,18,3
1,3,11,48,55,49,35,29,21,3
2,5,6,17,19,18,12,11,10,5
2,6,7,16,16,15,11,8,9,1
4,5,13,22,22,21,21,19,18,3
3,5,11,27,26,26,25,20,21,2
1,4,6,9,12,12,9,9,8,3
0,0,1,0,0,1,0,2,0,0
0,4,12,83,88,79,71,63,55,0
3,4,10,128,129,111,89,70,59,0
5,4,11,37,38,36,25,22,15,4
3,3,9,48,54,50,34,30,23,3
2,6,7,19,20,17,13,10,10,2
2,3,7,15,15,15,11,10,7,0
5,6,14,23,23,23,22,20,19,4
1,4,15,25,26,27,23,22,19,5
1,2,7,11,12,13,9,9,7,2
0,0,1,3,1,1,1,1,1,0
1,5,12,84,85,79,71,63,55,0
2,2,14,128,129,114,89,71,56,0
5,5,8,36,39,36,24,22,17,5
1,4,9,50,56,47,34,29,24,0
2,7,7,20,20,17,14,10,9,2
1,3,7,14,15,15,11,10,7,3
2,6,14,22,22,24,20,19,17,6
2,4,12,26,28,27,24,23,20,3
1,2,6,11,12,10,11,9,8,1
1,0,2,1,0,1,1,0,0,1
0,4,14,83,85,81,71,63,53,1
2,2,10,127,129,113,87,72,58,1
2,6,9,38,39,36,25,21,16,3
1,5,9,49,53,49,36,28,24,0
4,4,9,17,19,17,13,12,8,4
2,6,7,14,17,15,10,9,7,2
3,6,13,23,23,22,20,19,18,3
3,6,11,27,28,26,24,22,20,2
1,3,7,10,11,11,9,9,7,4
1,0,2,0,1,1,0,1,0,0
3,5,11,84,85,79,71,63,56,2
0,5,10,129,132,112,88,71,58,0
5,6,10,38,40,36,27,22,16,2
1,4,11,48,53,49,35,30,23,4
4,5,8,18,20,19,12,11,8,4
1,2,5,14,16,14,12,9,9,2
3,7,14,23,23,22,20,19,19,2
2,6,13,25,25,27,25,22,21,4
1,3,6,11,11,12,10,10,7,4
0,0,0,1,1,1,0,1,1,0
0,6,12,84,86,80,71,63,56,0
1,2,12,129,130,113,89,71,58,0
6,6,11,37,39,35,24,23,16,3
1,6,9,48,54,50,35,28,23,2
3,4,7,19,21,17,14,11,10,4
2,2,7,15,15,14,12,10,6,1
4,5,13,24,22,22,21,19,18,2
1,5,14,25,27,27,23,22,19,4
0,2,5,10,11,11,10,9,8,3
0,1,0,2,1,1,1,0,2,0
0,4,12,83,87,81,72,64,56,0
3,1,13,128,131,113,87,73,57,0
4,7,10,36,39,35,26,19,17,4
3,4,9,48,54,47,36,28,23,2
4,4,8,20,19,18,12,11,6,1
4,2,8,14,15,16,10,9,6,1
1,5,12,22,22,23,19,19,17,3
1,5,11,24,26,26,24,22,20,3
1,4,6,11,11,10,11,8,8,2
1,0,2,2,1,1,1,2,0,0
1,5,13,85,86,82,72,63,56,2
0,4,12,128,131,113,88,71,57,1
4,6,8,36,40,35,25,21,19,3
1,4,9,50,55,49,35,30,22,0
3,3,9,19,19,17,12,11,7,3
2,4,6,14,16,16,11,8,7,3
2,5,11,22,23,23,20,19,18,3
3,6,11,27,26,27,23,21,20,1
1,3,5,12,11,10,10,10,7,2
0,0,2,1,2,2,0,1,1,0
0,6,12,82,85,81,71,63,56,1
0,5,10,127,130,114,90,71,60,2
5,5,11,39,39,35,25,21,16,1
3,2,11,49,54,50,34,30,21,0
2,6,8,18,19,17,14,9,8,5
3,3,7,15,17,14,11,8,7,2
5,5,13,22,22,23,22,18,18,2
1,3,14,26,26,26,23,23,20,2
3,4,7,10,13,12,9,9,8,4
0,0,2,0,2,0,2,0,1,1
2,4,12,83,85,81,73,64,56,1
3,2,13,130,131,113,88,71,59,0
5,6,11,37,39,35,26,20,16,7
0,5,9,48,53,49,36,28,23,4
5,7,7,20,20,17,13,10,9,1
2,1,6,15,16,14,11,11,7,1
3,4,14,23,21,22,20,19,18,4
0,6,13,27,27,27,22,20,19,4
3,3,4,10,13,11,10,9,9,2
0,0,1,2,0,0,0,1,0,0
0,3,13,84,86,80,70,64,54,0
0,2,12,129,130,114,89,72,58,2
7,9,11,37,40,36,27,20,18,4
2,4,9,49,56,49,35,29,24,0
3,5,7,18,19,19,12,13,7,3
3,4,8,14,15,15,11,8,6,3
3,5,15,23,22,22,20,20,20,3
3,6,12,26,27,27,24,23,20,3
3,4,5,11,11,10,9,9,7,3
0,0,1,2,1,2,0,1,1,0
0,3,12,84,86,81,72,63,55,0
0,5,13,128,131,113,88,71,57,1
7,7,9,37,40,35,27,22,16,3
3,1,8,49,55,50,35,28,23,1
2,6,8,18,20,18,13,10,11,4
1,4,7,14,17,15,12,10,7,2
1,4,13,24,21,22,20,20,18,2
2,6,14,26,27,27,24,22,19,5
2,3,7,11,13,11,11,9,8,2
0,0,1,2,2,2,1,2,2,0
2,3,13,83,85,80,70,63,55,1
0,0,11,128,130,113,89,72,58,0
5,6,11,37,40,34,25,20,16,3
2,3,9,49,55,48,35,28,23,0
4,3,8,19,20,20,12,12,7,4
2,5,7,15,16,15,11,9,7,2
3,5,14,22,22,23,20,19,17,3
3,6,15,26,28,26,24,21,20,4
1,2,5,13,12,11,8,9,8,2
0,0,1,2,1,2,2,3,1,0
0,4,14,83,85,81,72,64,54,2
0,3,12,129,131,112,89,70,58,0
7,6,9,37,40,35,26,20,16,3
2,2,8,48,52,50,33,29,23,1
3,4,9,18,20,16,12,10,7,2
0,5,7,13,17,14,12,8,8,2
5,5,13,20,21,22,21,19,19,3
4,4,12,28,27,27,21,21,21,2
1,2,6,12,10,11,10,10,8,2
0,0,2,0,0,0,2,2,0,1
3,6,15,84,85,79,71,62,55,1
1,4,11,129,131,114,88,71,58,0
6,6,10,37,38,35,25,21,17,3
2,4,10,50,53,48,36,30,23,1
3,5,7,18,21,18,14,11,9,4
3,4,7,15,16,15,11,9,9,1
1,5,12,22,22,22,19,18,19,1
0,4,12,28,26,27,23,23,19,3
1,3,7,11,10,11,10,9,7,3
1,0,2,0,2,0,2,0,0,0
0,5,14,84,86,81,72,63,56,2
0,4,9,130,129,114,87,72,58,0
6,5,12,37,40,35,27,22,16,4
3,4,11,49,55,49,35,28,23,2
6,6,7,18,19,19,12,9,8,4
2,3,6,14,15,15,12,10,8,1
2,5,13,22,23,25,20,21,19,3
0,5,13,27,26,26,23,23,19,2
3,3,5,11,12,10,10,9,8,3
0,0,0,1,1,2,1,0,2,0
1,6,13,85,87,81,70,63,55,0
0,2,12,129,130,112,89,73,57,2
4,5,11,36,41,34,26,21,16,4
5,6,10,49,54,51,36,28,23,3
3,5,5,19,18,18,13,11,10,3
4,4,7,15,16,13,10,9,6,3
2,6,13,23,23,22,21,20,18,2
4,3,15,26,28,26,24,23,19,4
1,3,6,11,11,11,9,9,8,3
0,0,2,2,1,1,0,1,2,0
1,4,11,84,86,80,71,63,54,0
1,3,12,128,131,111,89,72,57,0
5,6,10,37,40,37,25,21,19,3
2,3,8,50,56,50,34,29,24,1
4,3,8,18,21,18,13,11,7,2
1,4,7,14,15,15,11,8,8,1
3,4,13,22,24,22,22,19,18,4
3,6,14,26,27,27,24,22,20,3
1,3,6,11,10,12,8,9,9,2
0,0,1,1,2,0,2,2,1,0
0,3,13,82,86,79,71,62,54,2
0,6,11,128,130,113,89,70,58,0
5,5,9,38,39,36,25,21,16,2
3,5,10,49,54,49,35,31,23,0
2,5,9,17,20,19,14,10,8,4
1,4,7,15,14,15,12,9,7,1
7,7,12,22,22,22,20,19,18,3
1,5,13,26,26,26,23,22,20,2
2,2,6,12,12,11,9,9,6,1
0,0,2,0,1,1,1,1,1,0
3,6,12,84,84,81,72,62,55,1
2,3,10,130,131,112,88,71,57,0
9,7,11,38,41,34,26,22,17,3
2,5,11,48,55,50,36,28,23,3
4,4,7,19,19,18,12,10,8,2
1,3,5,15,16,15,10,10,8,1
4,6,13,23,22,23,20,20,18,3
1,3,13,26,28,27,23,23,20,3
1,3,8,10,11,10,9,9,8,3
0,0,1,2,0,2,1,0,1,0
0,6,13,84,85,80,71,63,55,0
1,2,11,127,131,112,88,71,57,1
5,5,11,37,40,36,26,19,15,4
1,4,8,51,53,50,34,28,24,0
4,5,8,18,20,19,13,11,8,2
3,1,8,14,16,15,11,10,6,2
2,4,13,23,23,21,20,21,17,3
2,5,13,26,27,26,24,21,20,4
2,4,6,11,12,12,10,9,8,3
1,0,2,2,2,3,1,3,2,0
1,4,12,84,89,80,71,63,54,2
0,1,13,128,131,113,88,71,57,1
3,6,9,38,38,35,25,21,18,2
1,5,9,50,54,50,33,28,22,0
3,5,7,17,20,18,12,10,8,4
4,2,6,15,18,15,12,9,8,2
3,5,13,22,23,22,21,19,17,4
3,7,12,27,25,27,24,23,21,2
3,3,5,11,11,12,9,9,9,3
0,0,2,0,3,2,2,2,0,1
2,6,13,83,87,79,72,63,56,4
1,3,12,130,131,114,89,71,58,0
5,5,9,38,39,35,25,20,17,3
2,4,9,48,56,49,34,29,23,3
2,4,8,19,19,17,12,10,8,3
2,4,7,15,15,15,12,8,7,2
3,6,13,22,22,22,21,17,17,3
3,5,12,27,27,27,24,22,20,1
1,3,6,11,11,11,9,11,8,2
0,0,4,2,1,1,2,1,1,2
2,4,13,85,86,81,72,64,55,0
0,6,10,129,130,114,89,70,59,0
5,5,11,36,41,35,25,21,16,6
1,3,10,49,55,49,35,30,22,1
3,5,6,20,19,17,12,10,9,1
2,4,6,14,16,15,9,8,8,2
4,5,12,22,23,22,20,18,18,3
0,3,13,26,27,25,24,24,20,3
2,4,7,13,11,10,11,9,8,2
0,0,1,2,1,2,2,2,3,0
3,5,12,82,86,81,71,62,56,2
0,0,12,129,132,113,87,71,58,2
6,5,10,38,39,35,26,21,17,2
3,5,9,49,53,49,35,29,24,0
3,5,7,18,20,18,12,10,8,3
4,2,8,14,18,15,10,10,6,3
4,5,14,22,22,23,21,19,19,2
2,4,14,27,26,27,22,21,20,2
1,3,5,12,11,11,10,9,7,3
0,0,2,0,1,0,1,2,1,0
0,3,15,86,86,81,72,63,56,0
1,2,13,128,131,115,88,71,58,1
6,7,9,38,39,36,25,22,16,4
1,4,11,48,54,49,35,28,22,2
5,4,8,17,19,17,13,11,9,3
1,5,6,15,16,15,11,10,6,0
5,6,12,23,22,22,21,19,18,3
2,5,13,25,27,26,23,21,20,3
0,2,7,11,11,12,11,10,8,1
0,0,0,0,2,1,1,1,1,0
1,4,12,83,88,81,69,64,53,3
2,2,12,129,131,112,90,71,57,0
4,5,12,37,39,35,25,22,17,3
2,5,9,48,56,50,34,30,24,2
3,5,8,18,21,18,14,13,8,3
3,3,7,14,16,15,11,9,9,1
5,7,13,23,22,21,22,19,18,5
4,6,11,28,26,26,24,21,22,1
2,3,7,11,12,12,10,9,7,3
0,0,1,1,2,1,0,2,1,1
0,5,11,85,85,80,71,63,54,0
2,3,13,129,130,113,89,71,58,0
7,6,12,36,40,34,25,21,16,4
2,3,9,49,56,48,34,29,22,1
3,7,7,19,20,17,15,8,10,4
2,4,9,16,16,15,12,10,8,2
6,6,13,23,22,22,20,19,18,2
2,4,15,26,28,28,24,22,18,4
1,2,7,10,14,12,8,10,8,3
0,1,1,2,1,1,2,0,3,0
2,5,14,84,85,80,71,63,55,1
1,3,13,129,131,113,87,71,55,1
6,5,9,37,41,35,25,21,16,4
1,5,8,50,54,48,35,28,23,2
3,7,8,19,19,19,12,10,7,3
2,4,9,13,16,15,13,9,9,3
5,4,14,22,23,23,21,20,17,5
1,5,12,26,28,26,24,22,20,3
1,5,7,13,11,11,11,8,9,1
0,0,3,0,1,2,1,0,1,0
3,4,14,83,86,80,70,63,54,1
2,3,9,128,131,112,88,70,58,1
6,8,9,38,39,34,27,20,17,2
1,4,12,48,53,49,34,28,22,0
4,5,7,16,20,19,13,11,7,4
4,5,7,15,17,15,11,9,6,3
4,6,12,23,23,23,20,20,19,5
1,6,12,28,26,26,25,22,20,2
4,4,6,12,10,11,10,10,8,1
0,0,3,0,2,3,2,1,0,1
0,4,13,83,86,80,71,63,55,1
0,5,9,129,131,111,88,70,58,0
6,5,11,38,39,37,26,21,16,2
3,1,10,49,53,49,36,28,23,2
4,8,6,17,19,17,12,10,8,5
1,5,6,15,17,15,12,8,8,2
7,6,12,23,23,21,21,19,18,3
6,6,13,27,26,26,23,21,19,2
3,2,7,10,11,12,12,10,7,2
3,0,1,1,1,3,1,2,1,0
0,6,12,84,87,80,71,63,55,1
3,3,14,129,130,113,90,70,58,0
6,4,11,37,40,36,26,23,16,5
2,5,9,48,55,48,33,29,23,3
2,5,7,19,19,18,14,9,9,3
2,2,7,15,15,15,12,9,8,0
6,6,13,22,23,22,21,18,18,4
2,3,15,25,27,26,23,23,18,4
1,4,4,11,12,11,9,8,7,2
0,0,0,2,1,1,2,0,3,0
2,3,15,84,84,80,70,64,54,0
2,2,12,129,131,113,88,72,58,1
5,7,8,37,41,38,26,20,18,5
3,4,8,48,56,48,36,28,23,2
4,4,7,20,20,18,13,13,9,2
1,3,8,15,16,16,11,9,6,0
5,4,14,22,23,22,19,20,17,3
0,5,10,25,27,26,23,21,20,5
1,2,4,11,11,10,10,8,8,2
0,0,4,2,0,1,0,2,0,0
2,4,14,83,86,81,70,63,56,0
0,6,12,129,131,112,88,70,56,1
4,7,9,39,39,35,25,21,18,5
1,4,9,48,52,50,34,29,24,3
3,5,9,17,20,17,11,11,7,0
2,3,6,15,17,15,12,9,7,3
5,7,11,22,22,22,21,18,19,4
3,5,12,27,25,25,24,21,21,1
4,2,8,12,11,12,10,10,8,0
0,0,2,0,2,2,0,1,1,0
1,8,12,84,87,80,72,61,55,1
0,2,9,129,130,114,89,72,58,2
7,5,11,38,38,37,25,23,18,2
2,4,11,48,54,49,34,29,21,1
3,4,7,18,20,17,13,10,9,4
2,4,6,14,16,15,11,9,8,3
6,7,13,24,22,23,21,18,18,4
2,3,15,27,26,27,23,24,19,1
2,3,7,11,11,11,9,9,7,1
0,0,1,2,3,0,2,0,1,1
0,3,12,85,86,81,71,63,57,4
2,2,13,129,129,113,87,71,58,0
5,6,11,38,41,37,25,22,17,4
1,4,7,49,56,49,36,29,23,2
5,5,8,19,21,18,11,9,8,4
3,3,8,14,15,14,10,10,8,3
7,5,12,24,23,22,20,19,18,3
0,4,15,25,25,26,22,22,19,2
1,4,6,11,12,11,10,10,8,2
0,0,0,2,1,1,1,2,2,0
2,5,12,83,87,80,69,62,55,0
1,0,13,129,131,113,86,71,56,0
3,5,11,36,40,35,26,21,16,3
2,5,9,49,54,48,33,27,22,1
3,4,6,20,20,18,12,11,11,2
2,3,7,16,17,15,12,9,8,1
4,6,13,22,21,22,20,19,18,3
1,6,13,26,28,26,22,22,19,3
4,2,6,12,11,10,11,10,8,1
0,0,2,2,2,1,0,1,1,0
0,4,14,83,85,81,70,63,55,1
0,4,10,128,130,112,88,71,56,0
6,6,10,37,40,34,25,21,16,5
4,3,8,48,55,49,33,29,24,2
3,5,8,17,21,19,12,11,9,1
1,4,8,15,17,14,13,9,7,3
6,7,13,22,23,21,21,17,17,3
3,4,11,27,26,25,24,22,20,4
3,2,5,11,11,11,8,9,8,2
0,0,3,1,1,1,0,1,1,0
0,5,13,83,86,79,72,63,54,1
0,5,12,129,130,111,89,69,56,0
5,5,9,38,39,35,25,21,17,3
1,2,9,48,53,49,34,30,23,2
2,5,8,18,19,17,13,10,6,2
1,3,7,15,16,15,12,8,7,3
6,6,11,24,21,22,20,20,17,3
2,5,14,27,27,28,23,21,20,3
1,3,8,11,11,12,11,10,9,3
0,0,1,1,1,1,1,3,2,0
4,5,11,84,86,80,72,64,55,1
0,3,13,129,130,113,88,71,56,3
4,5,11,38,38,35,26,19,16,3
2,5,9,48,54,49,35,29,23,1
4,5,7,18,19,17,13,12,9,4
3,3,6,16,15,15,12,9,8,2
7,6,12,23,22,22,21,18,17,5
2,6,12,27,26,27,23,21,20,3
1,2,6,11,11,12,10,10,8,2
0,0,3,2,2,0,2,2,1,0
0,6,12,83,86,80,72,62,55,3
3,5,11,129,131,112,87,71,57,0
5,3,11,38,39,36,23,21,16,4
1,4,9,49,53,48,35,29,22,1
3,6,7,17,21,17,13,10,7,4
3,3,8,15,16,16,11,9,7,2
5,6,12,22,22,23,20,19,18,4
0,4,14,29,27,26,22,22,21,3
2,2,6,11,11,11,9,9,7,2
0,0,1,1,0,1,2,0,0,0
3,5,12,84,88,80,70,64,55,2
1,3,12,128,131,113,88,70,57,0
2,5,10,38,40,34,25,21,17,4
0,3,9,49,55,50,36,30,23,3
4,5,6,18,19,18,13,10,9,2
4,5,7,15,15,16,11,9,7,2
4,5,13,23,22,23,20,19,19,3
2,3,15,26,27,26,24,22,19,2
3,4,5,12,12,11,11,9,8,3
1,0,1,0,1,1,1,0,1,0
1,4,14,84,85,80,71,63,55,0
0,2,12,128,131,112,88,71,57,0
4,7,10,36,40,34,26,21,16,4
1,3,9,49,56,49,37,30,24,2
4,5,8,19,18,19,12,9,9,3
2,3,8,15,17,14,11,8,9,1
5,6,12,23,23,22,22,21,19,4
3,4,12,27,26,28,23,21,21,3
3,2,6,11,11,11,8,8,8,1
1,0,1,1,2,0,2,2,1,0
0,6,13,83,86,80,70,63,53,3
1,3,11,130,130,113,88,71,57,0
3,5,10,38,40,35,26,21,18,3
0,4,10,48,56,49,34,28,22,3
3,9,6,19,19,18,14,10,8,4
4,3,7,17,15,15,11,10,8,2
6,4,13,23,22,24,21,18,18,3
2,5,15,27,27,26,22,21,20,3
2,2,5,12,12,10,11,10,8,2
0,0,0,1,1,1,1,2,1,1
4,4,13,84,85,81,70,63,55,2
0,0,10,129,132,112,88,71,59,2
5,6,11,36,40,34,25,21,16,4
1,6,9,49,54,51,35,30,24,3
6,5,7,19,19,19,14,10,9,2
3,3,6,14,16,16,10,9,9,3
6,5,14,23,23,23,21,19,18,3
2,5,14,27,28,26,23,22,19,3
3,4,7,11,11,10,11,10,7,3
0,0,1,2,1,2,2,1,1,0
0,3,13,84,86,80,69,63,55,1
0,3,13,128,132,112,88,71,56,1
4,6,10,37,40,37,27,21,17,4
3,4,9,50,53,50,34,27,25,0
5,5,9,17,22,18,14,12,9,4
1,3,7,15,16,16,10,11,8,3
6,4,12,23,23,20,20,19,19,3
4,6,13,26,26,25,24,22,19,3
4,6,5,13,10,12,10,9,9,1
0,0,1,1,2,0,0,1,2,0
1,5,13,83,89,79,70,63,55,2
0,4,11,128,130,111,88,70,58,1
5,6,7,38,38,35,26,19,18,2
2,3,9,48,55,51,35,29,23,1
4,4,8,17,19,19,12,11,10,3
2,4,6,15,16,14,11,10,7,2
7,6,13,23,21,22,21,18,17,3
2,5,13,27,27,28,25,21,21,3
1,3,7,11,11,12,10,9,7,1
0,0,2,1,1,0,1,3,0,0
0,4,14,84,85,80,70,63,54,2
2,5,10,129,130,113,89,69,58,0
8,4,10,37,40,36,25,21,17,3
1,3,10,49,55,49,34,30,25,3
3,6,8,19,20,17,13,12,9,3
2,2,6,15,16,15,11,10,8,0
5,5,13,24,22,23,21,18,18,2
0,3,13,27,27,26,23,21,21,1
0,5,6,10,12,9,8,9,8,2
0,0,4,1,1,1,2,1,1,0
1,4,12,85,85,80,71,63,56,0
0,3,11,129,131,114,87,70,57,0
3,4,11,38,40,36,26,22,16,4
2,3,10,50,54,48,35,28,23,1
3,5,6,19,19,17,12,11,10,2
2,3,8,13,16,15,11,9,7,4
4,4,13,23,22,22,21,19,18,3
2,5,14,26,28,25,22,22,20,4
3,3,6,12,12,11,11,9,8,2
1,0,0,1,1,1,1,1,2,0
2,5,13,83,87,82,70,62,55,2
0,2,12,128,131,111,88,71,57,3
6,7,10,38,37,34,26,21,16,3
3,3,8,49,54,49,35,27,25,0
4,4,8,16,20,20,12,11,8,4
1,3,7,16,18,15,11,10,7,2
3,6,16,22,22,21,20,19,17,4
3,4,11,27,27,26,24,23,19,2
1,4,5,10,10,11,10,7,9,0
0,0,2,0,2,2,1,1,0,0
0,4,13,84,87,81,70,64,54,3
0,3,12,130,131,112,88,71,57,0
4,6,10,38,40,35,25,21,17,3
3,3,10,48,55,50,33,29,22,4
4,4,7,18,21,20,12,11,8,2
0,4,6,14,16,14,11,9,8,2
6,4,13,24,24,22,21,19,18,4
3,6,11,27,26,27,24,21,21,2
2,3,4,12,12,12,10,9,8,3
0,0,3,0,1,1,0,2,1,0
1,4,11,85,88,80,71,64,55,1
1,5,9,129,131,112,90,70,58,0
6,5,10,36,39,34,26,21,16,4
2,4,10,49,54,50,34,29,22,0
3,6,5,18,19,18,14,12,10,5
2,5,7,15,15,15,10,9,8,3
3,7,14,23,22,23,21,20,18,4
2,5,13,27,28,28,25,23,20,2
4,2,5,12,11,11,10,10,8,1
0,0,2,2,1,1,1,1,1,0
0,3,14,83,87,80,72,63,53,3
0,2,9,129,131,112,87,71,57,0
5,8,10,38,40,35,26,20,18,1
1,3,12,48,54,49,35,28,23,2
3,4,8,17,20,18,11,12,10,4
2,4,5,17,18,14,11,9,8,1
4,7,13,23,22,22,21,19,19,3
2,6,13,26,27,26,25,22,21,2
3,2,7,10,11,12,10,10,9,4
