"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
11,10,4,5,3,4,7,13,2,5
8,7,3,2,4,3,3,6,4,6
12,12,5,2,6,1,6,13,1,7
17,18,3,3,4,1,8,14,2,5
20,20,4,0,4,1,7,10,2,6
19,17,3,1,8,2,8,11,3,9
12,14,4,2,3,2,8,8,2,7
18,17,2,2,4,3,11,8,4,5
16,15,4,1,6,3,9,8,3,8
14,15,8,2,4,4,6,16,4,7
12,12,7,2,4,6,9,19,2,7
8,8,3,2,4,5,7,11,4,2
12,11,5,2,7,5,6,14,1,5
17,15,5,1,5,4,6,30,0,3
19,19,4,0,4,3,9,37,0,1
17,17,5,1,4,8,10,20,2,4
14,12,6,2,6,5,8,16,0,7
16,15,4,1,4,2,12,21,1,1
15,15,2,2,6,4,10,13,2,5
16,14,8,2,2,3,6,12,7,8
9,14,5,3,2,1,4,12,6,6
6,8,2,3,3,2,4,8,4,6
13,14,6,1,4,4,7,10,7,7
16,17,5,3,8,4,5,14,7,7
22,22,5,0,2,1,2,15,6,5
16,18,6,3,2,1,7,11,6,4
12,12,7,2,4,3,8,8,5,6
15,17,5,1,4,2,3,9,6,4
16,15,6,3,4,3,5,7,6,3
13,13,6,4,3,7,9,16,3,3
9,10,5,2,3,7,10,12,2,5
7,5,5,2,2,6,6,9,1,4
9,11,6,1,2,6,8,15,1,5
15,16,2,1,0,8,14,19,1,4
17,15,4,0,2,12,14,21,0,6
18,15,3,1,4,9,9,19,0,6
15,15,1,4,3,7,11,13,1,3
18,17,5,0,0,9,11,14,0,5
15,15,3,1,1,9,10,14,0,5
13,11,7,2,5,11,10,17,5,6
10,13,6,4,6,8,7,15,3,7
8,11,5,2,4,7,8,15,6,5
13,11,5,4,4,12,12,15,4,6
14,15,5,1,5,13,11,21,2,6
21,18,4,2,5,12,13,21,2,3
17,18,5,2,3,14,13,16,3,3
19,15,3,0,5,15,9,14,3,5
19,19,3,1,6,11,9,15,1,2
17,16,5,5,5,11,9,10,5,1
13,11,7,3,6,11,6,19,2,8
14,11,5,5,6,11,8,16,3,7
12,13,7,3,6,10,10,14,2,7
14,13,5,3,7,13,9,15,2,7
20,17,3,4,8,16,11,22,1,9
18,20,2,3,7,18,12,19,1,9
18,19,4,2,7,14,12,18,0,6
19,16,1,2,4,16,10,17,1,9
18,21,1,3,7,17,10,13,1,7
17,16,5,6,10,13,9,12,2,7
13,13,7,4,4,10,9,15,3,8
9,10,4,2,3,9,7,16,2,9
11,11,4,4,6,9,8,14,4,7
11,13,5,4,3,9,9,13,2,9
17,16,6,2,1,12,12,18,0,6
18,19,3,3,5,15,11,22,2,6
18,19,4,2,4,16,10,15,1,6
17,15,6,3,3,14,8,13,0,3
19,20,3,0,2,11,8,13,3,8
15,17,3,1,3,13,8,10,2,6
14,13,7,5,2,7,8,17,3,4
10,9,5,4,3,6,7,14,3,7
13,13,4,4,4,7,6,16,2,6
11,13,4,7,4,7,7,16,3,6
19,17,4,1,3,7,9,19,0,5
19,19,2,0,1,11,8,23,0,4
20,20,3,2,1,8,8,17,2,7
19,17,4,3,1,4,8,14,0,4
22,21,2,3,1,8,7,15,0,5
14,18,2,2,3,8,7,12,2,7
16,16,8,4,5,11,6,16,0,6
12,13,6,3,6,8,4,15,4,5
11,11,7,1,4,5,6,8,2,5
16,15,6,3,5,11,5,11,0,3
19,21,1,3,6,15,2,12,1,6
22,22,4,3,5,13,3,9,0,6
21,22,6,3,4,13,3,7,3,2
20,20,4,1,6,16,5,9,1,2
22,22,3,4,7,14,3,12,0,2
18,16,5,4,7,10,3,8,3,5
16,16,5,3,7,5,8,11,6,5
11,12,6,6,5,8,6,11,3,4
12,9,6,2,6,8,4,9,1,4
14,13,5,1,6,8,7,10,2,7
20,21,3,3,8,6,7,9,0,6
22,21,2,1,9,9,7,12,2,3
23,19,5,0,7,10,8,10,0,3
19,18,4,0,9,8,7,7,1,5
20,21,0,0,8,8,8,8,3,6
16,15,5,6,7,6,7,8,1,5
17,17,7,1,6,6,5,14,4,6
15,13,5,1,9,3,5,12,3,6
8,12,2,4,3,3,4,5,2,4
13,15,5,3,6,4,11,11,3,4
24,19,6,0,8,4,9,13,0,2
26,25,5,0,10,3,9,13,0,9
23,25,2,0,9,3,11,8,3,5
18,19,5,5,10,3,12,9,1,3
25,20,5,3,6,3,7,16,0,3
16,19,6,2,6,4,10,9,0,5
17,20,6,3,3,2,7,12,3,6
12,13,4,2,5,2,7,12,6,8
12,8,5,2,1,4,6,10,1,5
14,15,7,3,8,2,6,12,0,7
22,23,2,0,10,1,8,11,1,9
24,26,2,2,7,0,10,11,0,7
25,21,4,1,5,3,7,11,1,5
19,18,5,0,5,4,8,7,3,7
21,25,2,2,5,2,9,7,2,7
18,17,3,4,6,0,8,8,3,6
19,18,4,2,2,5,3,11,4,7
12,11,6,3,3,2,3,12,3,5
10,11,7,3,6,4,0,8,3,5
15,17,6,1,7,2,1,10,0,7
22,22,5,0,6,0,4,10,1,7
25,26,3,5,6,1,0,11,2,4
24,25,4,3,5,3,0,11,1,4
16,17,5,1,5,3,4,7,0,7
24,22,4,0,8,2,4,7,0,9
19,17,1,2,4,3,1,10,2,4
18,16,7,5,3,3,4,14,3,6
9,12,6,1,6,5,3,13,1,5
8,12,4,0,4,1,5,6,2,4
13,14,1,1,5,1,4,8,4,6
22,18,4,4,5,1,0,14,2,5
22,19,6,0,2,1,2,13,0,3
19,20,4,0,7,0,4,8,0,6
16,17,3,3,5,1,3,9,2,4
18,15,4,1,3,3,0,10,1,1
14,14,5,0,5,1,3,8,1,4
14,15,7,1,3,3,2,13,4,8
11,11,2,4,4,0,4,11,3,8
9,8,6,3,4,2,1,9,4,3
11,10,5,2,3,4,1,11,1,4
12,16,5,0,6,1,0,10,0,5
18,19,1,2,4,0,2,11,1,8
17,15,3,2,4,1,0,8,1,2
14,12,5,2,5,2,2,10,3,5
12,15,5,0,6,0,5,9,1,5
14,14,5,1,5,2,3,4,0,3
15,14,5,4,3,3,2,13,5,4
10,9,5,3,3,4,2,13,3,3
8,8,6,0,5,4,3,7,0,6
11,14,6,2,5,1,3,6,2,5
19,15,2,3,6,1,0,11,3,5
19,16,3,0,3,1,0,13,4,6
15,15,5,0,5,0,1,10,1,5
12,14,3,2,7,1,4,7,2,4
17,14,3,2,5,2,3,8,4,5
13,11,5,1,3,3,2,9,4,3
13,14,7,3,4,3,2,11,3,6
11,11,3,2,6,3,4,10,3,8
10,8,3,4,4,1,1,7,3,3
13,11,5,3,6,3,1,10,4,6
14,17,6,0,5,2,3,11,1,7
16,18,5,0,5,0,0,9,0,4
17,17,1,3,6,2,1,8,2,4
15,12,4,2,6,4,1,9,4,6
14,13,5,2,4,1,3,9,2,2
12,12,3,0,7,0,2,7,1,6
14,13,5,2,5,2,3,14,3,8
8,8,3,4,4,3,0,12,4,5
7,7,7,4,4,4,4,10,7,6
9,11,5,2,7,1,4,11,4,7
14,14,3,3,7,0,2,7,0,5
16,13,3,0,6,3,1,9,5,5
14,11,2,2,5,1,0,10,4,3
13,10,5,0,6,1,3,10,1,5
10,14,3,2,5,0,3,9,3,4
12,13,0,3,6,7,0,8,4,4
12,13,5,5,0,6,1,12,4,6
8,7,4,2,4,2,3,14,5,7
11,10,2,0,5,1,3,8,1,7
11,13,6,2,6,4,4,10,3,10
11,10,3,3,3,4,1,11,6,8
13,13,4,0,6,0,1,14,1,8
12,13,4,0,4,0,3,10,2,8
12,14,0,3,6,3,2,7,4,7
15,13,2,1,3,3,0,7,2,5
9,8,7,2,5,0,2,10,0,5
18,13,6,0,1,0,4,14,2,8
12,12,5,3,5,1,5,10,1,10
8,9,3,3,4,4,2,7,5,6
13,11,4,2,6,2,1,12,3,9
12,12,6,0,4,1,4,13,0,8
15,14,4,0,7,0,6,11,2,9
18,15,0,0,4,3,2,9,2,6
15,11,3,4,5,2,2,8,0,6
11,13,4,1,5,1,1,9,2,7
12,14,1,2,5,1,3,8,2,7
14,11,5,1,2,5,3,12,7,11
6,10,6,2,5,2,1,12,7,7
7,9,6,1,7,1,4,12,5,8
11,12,4,1,6,2,4,11,7,15
14,14,3,0,4,4,1,10,8,10
15,11,2,1,6,1,2,14,7,9
14,13,4,0,8,0,4,10,5,12
12,15,5,1,4,3,5,7,6,9
14,12,0,1,4,3,3,8,9,7
15,11,5,1,6,3,0,8,7,7
14,10,8,2,3,3,5,18,7,10
10,9,6,2,7,1,6,15,8,13
9,13,4,2,4,5,4,8,8,9
11,12,3,6,5,4,2,12,8,9
10,11,4,1,7,0,1,16,7,10
11,15,5,0,9,0,2,17,8,14
17,15,2,2,5,4,3,17,8,10
14,11,3,4,6,3,3,12,10,7
13,14,5,0,8,0,0,13,10,10
9,11,4,3,6,1,3,13,7,9
16,15,7,3,4,5,11,21,9,13
10,11,1,5,5,4,7,15,10,12
8,9,5,2,4,3,5,11,6,7
8,12,6,2,7,3,8,19,10,13
12,11,3,0,4,0,9,25,7,13
16,15,4,0,3,1,8,29,10,11
18,13,3,3,4,2,7,23,11,9
12,10,5,2,7,0,10,16,6,10
13,15,5,0,6,1,10,15,7,12
10,12,4,4,3,6,11,13,9,5
12,13,6,4,2,5,4,14,6,8
7,9,7,4,7,3,8,15,7,8
8,8,5,3,5,0,10,9,5,9
13,15,5,3,5,4,11,10,7,9
14,12,2,1,6,4,11,14,7,5
17,11,5,2,5,0,12,14,6,7
13,14,4,0,6,0,13,11,3,9
12,12,4,3,4,2,15,8,4,5
15,15,2,4,4,0,11,8,8,5
12,12,6,2,6,1,11,10,4,6
15,14,5,3,5,2,8,16,11,9
12,13,4,4,5,2,7,14,10,9
10,10,3,6,5,4,7,9,8,5
13,11,5,4,6,3,7,13,12,7
14,17,3,0,8,0,7,11,15,7
16,18,4,1,3,1,8,11,16,5
20,18,0,4,4,2,10,9,16,4
19,14,4,1,6,3,8,9,13,5
14,14,4,1,6,1,5,10,12,8
13,14,3,4,5,1,8,12,12,4
16,14,4,6,3,7,7,12,10,5
13,14,6,3,5,3,5,13,11,5
8,8,6,1,6,1,4,10,6,8
10,11,4,3,3,0,7,9,8,5
17,17,3,1,4,0,9,7,15,3
19,15,4,0,7,4,10,11,14,5
15,16,3,0,4,0,9,10,10,6
15,15,5,5,5,2,9,8,8,2
16,13,4,2,3,2,13,8,9,4
15,12,3,1,5,2,9,8,9,7
13,13,6,1,8,3,4,16,9,8
10,11,5,4,5,2,7,14,8,7
11,10,1,6,4,4,9,8,9,3
13,11,3,2,7,4,8,13,10,5
13,13,3,1,8,0,7,15,9,8
17,15,4,2,8,0,6,17,12,4
17,17,1,1,5,2,10,10,11,4
15,14,3,0,5,4,9,10,9,7
19,15,2,0,8,2,6,12,9,7
14,14,4,2,9,2,9,11,8,2
15,15,6,3,3,4,3,13,2,7
12,11,6,5,4,5,3,13,5,5
7,8,2,2,6,3,2,7,3,7
9,11,7,1,11,3,2,14,2,8
14,14,3,3,9,0,1,16,3,7
17,19,2,2,6,0,2,14,5,9
18,17,3,1,7,3,1,13,4,5
16,10,5,0,7,6,2,12,1,8
14,16,3,2,7,2,4,12,3,3
11,16,2,1,6,2,5,9,4,10
13,14,6,2,6,3,3,15,4,9
13,12,4,5,6,2,5,15,3,5
9,7,3,3,3,1,7,7,4,4
12,9,5,0,4,2,3,12,3,7
15,16,4,0,8,2,2,16,2,4
18,18,4,1,8,1,7,18,2,4
16,18,3,3,6,2,6,13,6,3
13,13,5,2,7,2,5,11,3,7
16,13,3,0,6,2,3,11,2,5
13,12,1,3,7,0,5,9,5,5
16,13,6,2,5,3,6,16,3,6
11,13,3,3,2,3,5,16,5,7
7,10,3,1,4,5,4,12,5,7
10,9,7,1,3,3,4,14,1,8
16,16,4,3,3,0,5,19,1,3
16,20,1,2,1,2,5,17,4,3
20,18,5,0,0,3,3,15,2,6
15,14,5,1,4,3,4,16,1,9
15,18,1,0,3,3,3,14,3,4
13,16,4,3,2,0,7,11,3,1
13,15,6,1,3,8,7,19,5,8
10,12,5,1,5,8,2,17,2,9
13,12,2,4,3,6,6,19,4,3
11,12,5,4,0,4,8,15,4,5
17,18,4,0,0,6,5,24,1,6
18,20,5,0,3,11,5,28,0,6
20,19,2,1,2,6,5,21,4,5
16,16,3,2,1,5,5,14,3,3
18,18,4,1,0,7,6,15,0,4
15,13,3,2,2,7,3,14,3,9
16,16,7,3,5,12,4,18,3,7
14,14,4,4,5,11,5,16,4,6
15,13,5,1,2,11,2,16,4,7
14,15,8,2,3,10,2,13,0,7
19,18,2,0,5,14,0,18,1,6
23,24,4,2,4,14,3,17,1,2
22,24,6,2,2,18,2,13,0,3
19,20,4,0,2,20,1,13,0,8
21,19,4,0,4,17,0,15,0,6
16,18,1,4,6,14,3,9,5,3
17,16,4,4,2,11,5,14,7,7
13,14,6,2,2,13,3,16,1,6
11,11,8,2,3,12,2,18,1,7
13,14,5,3,6,11,3,13,5,6
17,21,4,3,5,16,3,15,2,3
21,21,5,0,1,21,1,17,0,5
20,19,3,0,0,22,0,15,0,3
18,18,0,0,1,20,1,11,6,4
18,21,3,1,3,17,1,11,0,3
18,15,7,4,4,18,3,13,3,6
16,18,7,5,4,11,4,14,3,6
12,12,7,2,4,13,3,15,1,8
13,13,6,2,4,10,2,19,4,6
14,16,4,5,7,13,3,14,4,7
17,21,5,5,4,17,5,15,1,5
21,19,5,0,2,17,2,18,0,6
21,20,3,4,3,18,1,16,0,7
17,21,1,3,5,21,3,8,5,4
19,21,2,4,4,16,2,11,1,4
19,16,6,4,2,17,1,13,0,7
15,13,7,5,4,4,4,18,3,7
12,12,3,5,7,6,4,17,6,6
12,14,5,5,8,7,7,13,5,4
14,13,5,6,5,6,5,14,4,6
20,17,7,3,3,7,2,20,1,7
22,23,2,1,5,8,4,19,3,4
19,19,1,3,6,4,6,14,5,4
19,15,5,3,4,8,4,15,0,5
21,19,5,0,3,8,3,14,3,8
16,19,2,1,5,7,5,8,6,6
16,18,6,1,3,10,5,19,1,7
14,12,6,2,9,8,7,16,5,8
13,14,6,5,9,5,7,15,4,3
17,18,5,6,5,11,7,16,2,6
21,21,4,3,7,10,5,22,0,7
26,24,0,0,8,15,4,23,0,5
25,24,3,1,8,9,7,18,4,3
19,19,3,4,7,10,6,16,1,4
20,24,5,4,5,11,5,14,0,5
18,17,5,5,6,9,5,12,4,8
18,20,5,4,9,5,7,13,4,4
14,12,6,3,9,6,9,12,2,4
15,11,5,3,6,7,7,13,3,5
15,18,5,2,8,6,6,9,1,7
19,22,2,0,12,4,8,10,4,6
23,21,3,0,11,5,10,12,2,3
25,21,6,1,9,8,6,13,0,3
20,18,2,0,7,8,6,9,1,5
18,23,4,0,9,5,7,5,4,4
18,16,4,3,10,5,7,9,3,4
18,18,5,5,7,5,8,18,3,6
14,12,8,3,7,6,7,14,2,8
12,13,6,1,9,3,7,11,5,7
15,16,2,2,9,6,9,10,3,3
24,20,3,0,9,1,9,18,1,3
26,21,6,2,10,2,12,16,0,6
22,24,5,3,12,4,10,13,2,7
18,19,4,0,10,4,10,12,4,5
22,21,4,3,9,2,10,11,1,3
19,16,5,4,7,7,7,11,0,4
23,18,7,3,2,4,6,15,4,8
14,15,4,1,8,4,8,12,3,7
14,13,4,2,5,2,7,15,4,5
15,13,5,3,4,3,7,10,2,6
20,21,6,2,9,2,6,11,0,5
25,26,2,0,9,1,9,10,2,8
23,23,2,0,8,1,8,9,2,5
20,17,5,5,8,4,5,12,0,6
20,20,5,2,5,5,10,9,2,9
17,20,6,1,7,2,9,7,5,6
19,20,6,2,2,2,3,13,4,8
14,13,6,4,8,1,5,12,2,7
13,12,6,2,7,3,3,13,0,4
17,14,5,2,7,4,3,11,3,9
22,25,2,0,9,0,4,8,2,9
22,23,3,2,9,0,3,13,2,3
21,19,4,2,6,2,0,13,0,7
17,18,8,1,6,3,4,9,0,9
19,20,5,2,7,0,5,8,1,7
19,16,4,3,9,3,0,10,4,7
17,17,9,5,3,5,2,15,2,6
12,13,8,4,5,5,6,13,4,10
10,13,5,0,7,1,7,7,3,7
16,14,3,2,6,4,4,12,5,6
23,18,2,2,7,2,2,11,0,7
21,21,5,0,6,2,3,9,0,5
17,21,4,0,7,0,5,9,1,7
16,16,3,4,8,4,2,8,2,8
18,13,2,2,5,2,4,10,0,6
13,13,5,0,7,3,5,7,0,6
16,16,6,2,7,3,5,10,3,8
12,11,5,2,8,2,6,15,5,4
9,9,3,3,6,4,1,13,2,6
10,11,6,2,5,3,5,11,0,6
11,15,4,0,8,0,5,11,1,6
17,17,5,1,7,1,0,8,3,6
17,15,1,2,6,4,0,11,1,2
12,9,3,2,5,3,2,10,0,3
12,15,5,2,6,0,4,8,2,7
10,13,5,1,8,1,2,11,4,5
15,14,5,3,6,2,1,11,5,4
9,10,4,2,5,4,2,15,4,4
7,10,6,5,7,2,3,10,1,6
11,13,5,2,7,0,7,6,1,6
16,15,5,0,8,0,1,12,5,6
17,14,2,2,6,5,0,9,1,2
15,13,4,4,7,0,3,11,0,5
10,12,6,0,8,1,3,6,2,7
14,16,3,1,7,3,0,7,2,2
13,13,3,3,6,5,2,11,0,5
13,15,5,5,1,6,4,13,4,6
10,11,6,4,4,3,5,9,2,6
11,12,5,0,9,2,5,9,5,7
11,10,3,2,4,3,1,8,4,4
14,12,3,4,4,2,3,11,1,4
13,16,6,0,7,0,6,11,2,6
15,16,5,0,7,1,4,6,3,4
14,14,3,2,6,5,4,9,3,4
14,14,1,2,5,1,2,9,3,3
12,12,6,0,7,0,5,7,1,7
15,15,5,0,4,1,6,11,4,6
10,11,5,1,5,4,3,11,6,5
9,11,4,4,6,5,3,11,3,5
9,10,3,1,5,2,4,10,4,5
15,16,6,0,6,0,2,8,1,7
17,15,4,0,8,3,2,8,2,4
17,15,2,2,5,1,1,8,2,4
13,13,3,1,5,0,4,10,1,6
12,13,3,1,7,1,6,9,0,7
13,15,4,0,6,4,2,6,3,4
15,14,5,4,3,4,7,14,5,6
8,10,5,4,4,3,6,15,3,8
11,12,4,2,7,1,7,9,2,5
11,12,2,1,7,5,6,10,3,7
15,17,4,2,4,2,2,10,2,3
18,14,0,1,5,1,4,13,0,6
17,16,3,0,11,0,9,10,1,5
13,15,5,1,6,2,5,6,1,6
15,15,0,3,4,4,5,9,3,1
12,14,2,1,7,0,5,11,1,5
13,12,7,4,3,2,7,15,6,7
11,10,4,1,5,5,11,14,6,7
11,13,5,2,5,3,7,11,9,5
11,13,2,4,3,3,5,11,5,6
16,13,2,1,7,0,11,16,3,3
14,17,5,0,8,0,8,13,5,9
18,17,3,1,4,7,6,10,6,4
15,12,2,1,4,2,6,11,7,3
15,12,7,0,7,0,8,10,4,5
11,11,3,0,5,3,11,7,6,6
15,13,5,4,6,4,8,12,6,8
10,12,1,2,3,4,6,12,8,9
9,10,2,4,5,1,8,11,4,6
11,8,7,1,6,1,9,10,4,9
14,13,2,0,7,3,12,13,6,7
17,16,3,0,5,2,10,13,2,8
17,13,3,3,6,2,9,12,4,5
12,11,3,0,8,2,12,11,6,8
12,12,7,0,4,0,11,8,6,8
11,14,4,4,5,7,10,10,9,5
9,12,4,5,2,3,8,16,6,7
6,8,6,2,6,1,8,13,3,7
10,10,5,2,8,6,12,10,7,6
9,11,5,3,4,3,8,8,6,6
14,13,2,3,4,2,10,12,5,2
14,13,2,1,8,0,11,18,5,7
14,14,7,0,7,0,11,12,4,8
9,13,2,2,7,5,12,11,5,7
11,16,3,5,5,2,10,12,6,3
13,11,5,2,8,1,9,11,6,7
12,12,7,4,6,2,13,17,7,7
10,11,6,1,5,1,11,14,5,9
11,11,4,5,3,5,10,9,6,5
10,10,3,2,8,2,11,11,4,5
15,13,6,0,10,0,19,13,5,7
14,16,3,0,7,0,26,12,3,7
13,17,2,4,6,3,20,12,7,4
14,14,3,3,9,1,18,12,6,5
11,9,7,0,7,1,16,8,3,8
11,13,3,2,3,2,18,8,6,5
15,13,6,3,3,5,10,16,7,6
14,10,4,4,6,4,7,16,6,6
11,8,5,4,5,2,7,12,4,7
9,12,5,1,4,2,13,13,5,7
15,17,4,2,4,2,16,19,7,6
15,17,0,4,7,3,17,25,6,5
16,15,4,1,8,0,15,20,6,6
13,13,5,2,5,0,16,13,5,7
12,15,5,5,3,3,17,15,5,5
13,15,2,4,5,5,13,13,8,8
15,14,5,7,5,2,8,16,10,12
10,11,6,5,5,2,12,13,8,12
9,15,7,5,2,2,10,11,9,9
13,14,3,8,3,5,11,14,9,11
17,16,4,5,4,2,18,20,11,14
21,20,4,2,7,0,23,19,15,16
20,17,5,5,5,3,21,15,11,9
15,15,1,7,2,5,16,13,11,10
18,16,3,3,6,2,11,13,9,11
15,10,8,5,7,1,13,12,7,8
15,16,9,5,5,4,10,10,3,14
10,12,5,6,2,3,10,10,5,9
11,14,4,5,3,5,9,12,3,12
15,14,5,2,5,1,9,9,2,19
19,17,5,3,6,0,16,10,5,15
19,22,3,7,0,0,21,6,5,13
20,19,3,4,1,3,15,8,6,13
18,15,6,3,6,3,11,8,5,12
16,17,6,4,3,0,10,7,3,8
11,13,4,7,1,2,10,8,5,8
16,17,7,6,4,5,6,14,7,7
9,10,6,2,5,3,3,10,5,8
11,13,6,3,8,3,5,15,5,7
13,14,5,6,2,1,6,10,5,5
17,18,3,4,2,3,4,13,5,7
22,20,3,0,7,2,4,14,6,7
18,18,6,1,4,0,4,12,6,6
12,14,5,6,4,1,6,10,7,4
18,18,2,4,4,3,3,10,9,5
17,13,5,3,5,3,2,10,7,6
16,16,8,2,6,5,3,21,5,10
11,11,5,4,5,2,5,15,2,8
12,14,4,3,3,4,5,13,3,5
17,15,3,1,8,6,4,15,4,9
23,20,6,0,6,3,3,29,4,8
22,22,3,2,6,1,3,32,4,7
21,23,2,2,4,1,4,22,5,5
17,19,2,2,5,4,2,16,7,4
18,18,4,0,8,4,4,16,4,8
16,14,3,2,6,4,4,17,8,6
15,17,7,6,3,5,6,19,3,5
10,12,4,2,7,6,2,12,5,6
11,12,6,0,7,3,3,10,1,6
11,13,6,3,6,5,4,18,1,7
16,21,2,3,5,3,0,24,1,4
23,22,3,1,1,4,2,29,1,3
23,23,8,0,6,3,2,21,0,8
17,17,4,2,8,1,0,21,1,7
18,18,2,4,5,1,6,16,5,3
14,15,6,2,4,5,2,14,3,5
19,16,6,3,2,4,4,22,5,8
10,8,6,2,6,4,5,16,1,9
6,10,5,2,4,0,5,18,3,7
12,15,2,3,3,1,6,16,5,5
17,21,3,0,0,5,5,37,3,9
23,22,3,0,0,2,1,59,0,7
24,21,0,3,5,5,7,32,3,7
18,18,3,2,3,2,7,25,4,6
16,21,6,0,0,2,6,20,0,5
14,14,5,0,3,4,4,19,4,9
15,15,9,0,5,8,7,23,2,12
8,7,3,3,2,4,7,13,2,5
11,14,3,5,4,10,10,21,4,8
15,14,4,2,3,9,8,20,3,11
22,17,6,1,4,10,10,46,0,10
23,21,0,0,3,11,11,62,2,10
22,23,1,1,1,11,15,33,2,7
19,18,5,1,1,14,10,27,0,7
21,20,3,0,3,13,11,22,0,12
16,16,2,2,5,13,9,17,5,7
16,15,5,3,3,12,10,23,2,9
8,8,2,2,4,8,5,16,1,9
13,11,4,3,7,11,10,26,4,9
11,10,5,2,3,11,7,19,3,9
14,19,3,0,4,17,10,40,0,11
17,19,6,1,6,18,10,56,0,16
17,17,2,0,6,18,10,33,0,10
17,14,5,2,6,27,11,23,3,6
16,18,2,0,2,23,10,24,0,9
12,12,6,0,5,14,6,20,0,9
16,14,7,3,6,13,12,25,4,13
9,11,2,2,3,7,9,17,3,9
14,15,6,3,4,14,11,24,2,7
16,13,6,0,3,14,12,21,2,12
21,18,4,0,4,18,15,44,0,9
23,22,2,3,4,22,16,50,3,11
22,23,2,0,0,22,20,32,0,10
22,16,8,0,0,31,16,28,0,10
22,21,4,0,6,24,13,23,0,13
15,18,1,2,3,18,13,15,4,10
17,18,7,5,2,12,12,20,3,9
14,11,6,1,1,9,9,17,1,11
14,15,6,0,4,13,10,24,1,10
17,20,3,2,5,13,11,18,5,10
22,25,2,2,0,16,15,37,0,8
27,24,7,0,1,24,13,48,0,12
29,26,3,0,2,21,14,30,0,15
22,24,1,2,2,26,15,20,0,10
20,22,3,3,1,24,15,23,3,9
18,16,5,0,2,19,11,18,1,7
16,17,7,2,5,12,5,23,3,9
10,13,2,3,6,10,8,16,5,7
14,16,6,5,4,10,10,21,2,5
17,16,7,2,2,11,8,21,0,5
26,21,4,0,2,15,8,39,0,8
28,29,5,0,2,15,10,44,0,9
23,26,0,2,2,15,10,31,4,8
24,20,3,2,1,21,10,26,2,6
26,24,7,2,0,15,8,23,0,7
19,19,3,0,3,13,10,17,3,8
18,19,6,4,6,12,6,19,5,8
13,13,5,4,5,10,11,16,5,8
15,14,6,2,1,12,6,22,1,7
16,17,7,2,4,14,7,16,2,7
21,25,0,0,3,16,9,25,3,6
25,25,0,1,0,17,13,35,0,5
26,22,8,1,0,16,8,27,0,4
24,21,4,0,2,17,11,20,0,4
21,27,4,0,4,11,10,17,3,6
19,19,3,4,3,14,8,16,6,7
16,15,8,5,1,5,7,14,3,5
10,10,6,4,4,5,3,12,2,6
10,13,4,0,5,6,5,14,3,10
15,14,3,4,2,3,8,12,2,10
19,15,4,5,0,3,7,17,3,7
23,17,4,1,1,5,2,16,0,7
20,21,4,1,3,2,4,10,0,7
16,17,0,0,4,5,5,11,4,9
21,20,3,1,2,5,2,10,1,4
18,15,9,0,1,6,1,12,0,6
14,15,8,0,3,5,8,16,6,8
8,12,4,3,2,2,9,10,5,9
13,13,6,6,3,2,12,15,8,7
16,16,6,3,2,4,8,15,6,6
18,20,6,1,2,2,14,16,4,5
19,23,1,0,2,0,20,12,6,7
21,20,1,1,2,2,13,11,9,7
20,16,3,3,1,3,9,12,8,2
17,18,4,0,2,2,9,9,4,6
15,18,4,1,4,1,10,8,5,8
17,15,5,3,1,2,7,14,6,11
12,8,4,4,0,3,5,12,4,6
12,11,7,4,4,4,6,16,4,9
11,15,4,1,2,3,7,11,5,10
19,21,4,1,3,0,6,10,1,9
25,19,3,1,0,1,6,16,5,9
19,18,5,0,2,3,7,10,3,10
14,20,4,4,4,1,6,6,2,7
17,18,1,1,3,0,6,9,4,10
18,14,6,4,0,4,3,10,4,9
14,13,8,3,4,3,5,16,2,7
8,10,4,0,2,3,6,11,2,9
13,16,4,2,4,2,7,9,2,8
13,11,2,4,3,2,6,12,5,7
19,16,3,0,2,2,2,16,3,8
17,21,7,0,0,2,4,15,0,10
17,19,3,2,2,1,7,11,1,10
18,14,2,2,1,1,2,9,2,9
18,14,4,2,0,4,2,10,4,4
13,13,5,0,1,2,4,11,4,6
14,15,7,2,5,3,5,11,3,7
12,10,2,3,3,4,5,9,2,7
12,10,4,4,4,3,3,8,3,5
13,11,6,3,2,4,3,11,3,5
15,18,6,0,4,2,4,13,1,5
21,23,4,3,2,0,5,8,0,9
19,19,2,2,1,1,4,10,4,8
17,13,2,1,1,6,1,9,3,3
16,18,8,4,2,1,4,8,1,4
11,15,3,1,5,3,5,7,1,8
16,15,6,4,4,2,3,11,3,7
8,7,5,3,2,2,2,11,5,6
8,9,6,2,1,5,2,8,4,3
11,13,6,4,3,1,3,7,0,5
17,17,1,1,3,0,2,10,2,10
21,17,2,0,1,3,0,11,1,5
19,15,6,1,0,1,1,10,1,4
12,14,4,1,4,0,6,10,1,8
17,18,2,2,3,1,1,6,0,5
15,14,3,3,0,4,1,6,2,4
13,14,7,1,4,1,5,16,2,6
10,8,3,5,3,3,2,12,3,6
13,11,6,5,3,4,2,12,5,4
13,11,4,0,4,2,5,15,4,6
16,18,5,0,1,0,1,13,0,7
15,19,5,0,2,1,2,11,0,7
16,16,1,1,0,1,0,10,3,5
15,13,5,2,1,0,1,11,1,4
14,14,3,2,2,0,4,12,0,5
