"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
13,14,4,4,3,14,5,18,3,9
20,18,3,3,0,21,2,27,1,9
17,16,1,4,0,23,2,32,0,5
18,18,5,1,3,20,5,23,0,10
15,17,5,2,0,29,8,17,3,6
16,15,1,4,0,26,4,18,3,6
16,14,6,3,4,19,2,15,2,5
17,15,9,0,5,16,7,18,7,11
14,15,6,4,3,17,4,18,6,10
14,14,4,3,2,18,3,17,8,8
14,12,5,2,4,17,4,17,5,9
18,18,8,0,2,30,2,23,3,10
19,22,2,0,0,41,3,25,8,9
22,20,3,0,2,30,2,16,8,8
20,16,6,1,3,32,0,16,6,6
15,19,4,0,3,31,4,19,4,9
15,17,4,1,1,22,4,13,7,7
17,17,6,4,0,19,3,18,7,9
12,11,4,4,2,17,3,19,7,7
11,15,6,0,7,16,4,16,6,10
15,17,4,4,4,19,4,18,6,9
20,18,2,3,0,36,2,25,5,8
23,20,4,2,2,45,0,26,7,7
20,20,7,1,5,30,3,21,4,9
16,19,5,3,1,32,5,15,4,7
20,22,4,2,1,33,4,14,7,6
17,17,7,3,3,23,2,13,7,5
18,16,6,4,1,13,7,18,6,9
12,13,5,4,7,11,7,20,4,10
11,12,9,2,3,9,9,16,1,9
16,14,5,4,0,14,10,16,4,9
21,20,3,1,4,18,8,25,2,8
23,20,6,1,5,20,12,34,1,8
20,21,5,1,4,18,7,20,1,10
17,20,4,3,1,22,9,16,1,7
21,21,3,2,2,23,9,17,3,5
17,12,5,2,3,16,7,15,1,7
14,17,10,2,5,4,5,16,1,7
12,14,5,3,6,7,7,15,3,8
15,14,6,2,4,7,5,9,4,7
13,12,6,3,6,6,3,10,3,6
16,17,5,0,6,4,2,12,0,7
18,22,7,1,1,4,0,17,0,8
20,18,4,2,5,8,4,14,3,6
16,14,5,1,5,9,4,12,3,4
17,19,7,0,6,5,1,9,0,9
15,15,6,3,3,8,4,11,0,4
17,15,6,3,2,5,4,13,2,6
14,13,6,4,4,6,3,15,3,6
11,12,7,1,4,5,3,12,1,7
11,14,5,3,3,3,2,11,2,6
16,17,5,2,1,4,3,12,0,4
19,16,3,2,0,6,2,11,2,3
17,18,4,1,4,4,1,11,1,5
14,15,6,3,2,7,2,10,0,4
14,16,4,3,0,5,3,8,2,4
13,13,4,1,3,7,2,10,3,4
15,16,7,2,4,3,5,14,3,6
11,15,7,2,3,3,3,15,3,8
13,13,5,3,2,5,8,14,1,4
13,11,4,2,2,4,7,11,4,6
17,16,5,0,4,0,5,15,0,6
18,16,4,3,1,2,3,14,0,4
16,19,2,2,0,3,4,12,2,3
15,14,4,3,3,7,2,9,2,4
16,13,6,0,1,4,4,10,0,6
13,13,6,3,1,0,3,10,1,2
17,18,7,4,4,3,13,11,3,5
12,12,5,3,2,6,10,10,4,7
11,12,6,0,5,4,9,9,2,6
11,11,6,3,2,2,10,9,2,5
14,16,4,1,0,0,15,9,0,3
18,16,4,0,1,0,17,11,2,4
15,15,6,0,1,4,13,10,0,6
11,11,5,3,2,3,11,13,1,2
14,14,2,4,1,0,11,10,2,3
13,12,5,0,0,2,11,9,2,5
17,17,8,2,5,4,10,11,3,6
10,10,7,1,2,3,8,10,3,7
11,12,6,2,1,1,9,8,2,4
13,13,5,3,3,2,12,7,4,6
17,18,6,0,1,1,15,8,1,7
16,19,5,0,3,1,15,7,0,5
18,17,4,3,2,2,14,7,3,4
14,15,3,3,0,2,12,7,3,5
15,15,7,0,2,3,10,5,0,6
15,14,5,2,3,5,10,9,2,3
17,17,8,3,3,2,10,8,3,6
12,14,4,2,3,3,9,4,5,6
11,13,7,2,3,4,8,7,4,6
12,12,7,2,3,3,9,7,1,6
18,19,4,0,2,2,14,6,2,3
20,19,3,2,0,0,20,5,2,5
19,20,6,0,0,1,12,4,0,7
16,15,5,0,3,2,10,7,1,5
13,18,4,3,4,2,11,5,4,5
13,14,4,1,1,1,9,6,4,4
16,17,7,3,2,4,6,7,3,9
10,11,7,1,5,3,6,8,1,11
11,11,6,5,3,1,7,8,4,6
12,14,4,4,2,2,9,5,4,7
17,18,6,0,0,0,6,6,2,9
20,20,7,0,2,2,5,7,0,9
17,19,3,1,2,1,7,7,2,6
13,15,3,1,2,1,7,4,2,5
15,16,7,2,1,1,7,6,0,10
14,13,5,0,2,3,5,7,1,9
16,14,7,3,3,2,8,8,3,9
12,11,4,3,1,2,11,7,4,11
11,11,6,0,2,3,7,6,2,10
14,12,6,2,5,5,8,7,3,13
17,15,3,1,2,0,8,7,3,11
16,20,3,2,3,0,12,4,3,6
17,18,5,3,1,3,10,5,1,10
15,12,4,0,2,1,7,5,3,11
16,13,4,1,4,0,7,6,2,6
15,15,3,3,4,0,9,2,3,6
15,15,6,3,3,2,6,7,3,12
12,13,7,3,1,4,5,7,3,15
10,11,4,2,5,3,5,7,3,12
13,13,4,3,4,0,8,6,5,10
15,19,4,3,1,0,6,4,1,14
20,18,5,0,1,0,8,6,0,12
20,18,4,0,0,2,4,6,4,11
15,15,2,3,4,1,6,4,4,7
14,14,6,3,1,3,6,3,1,7
15,12,7,1,0,1,5,6,2,10
15,14,8,2,3,3,2,7,3,12
12,13,6,5,6,2,6,6,5,10
13,15,4,2,3,1,7,5,5,14
14,13,7,1,2,0,4,6,1,12
17,16,4,1,1,2,1,5,2,13
18,20,2,0,1,1,5,5,4,12
19,18,3,2,2,0,4,3,4,9
15,12,6,3,1,2,4,8,3,8
15,15,8,0,0,1,3,6,4,12
14,15,4,2,6,2,4,3,6,8
15,15,7,2,3,3,5,6,4,12
11,12,8,2,4,1,5,7,2,14
13,13,6,1,2,3,1,9,3,15
11,12,4,3,5,4,5,7,5,11
14,17,3,2,3,0,3,5,3,11
18,16,5,0,2,0,2,7,0,14
20,16,6,1,0,6,1,7,0,12
12,16,4,0,4,1,3,4,7,9
14,15,4,0,3,2,3,6,2,6
13,14,6,3,3,3,3,10,3,9
16,14,9,0,2,2,4,8,2,15
10,12,7,3,5,3,2,7,6,16
13,15,4,5,5,0,6,6,6,14
14,12,8,3,3,2,4,7,4,15
20,16,5,0,0,2,0,9,3,18
20,20,3,0,0,2,1,6,3,16
19,19,5,1,2,0,3,6,3,12
15,13,5,1,3,3,2,8,3,10
17,14,6,0,1,4,1,6,2,12
14,17,5,1,2,1,2,4,7,12
14,15,6,5,3,2,5,6,6,13
14,11,9,4,3,5,4,10,3,15
13,12,7,1,3,3,4,9,7,17
13,15,4,1,3,2,3,5,7,16
17,17,3,0,1,0,2,6,7,16
19,18,3,1,0,0,1,9,5,17
22,20,7,2,1,2,1,7,2,17
16,16,5,0,2,2,3,4,7,14
16,18,2,0,3,1,7,6,8,13
16,14,7,4,3,2,1,9,5,10
13,12,7,3,3,2,7,11,4,15
11,15,7,3,0,4,8,7,6,17
11,15,7,3,5,1,8,7,8,14
16,12,4,2,3,2,8,8,4,11
17,17,7,3,0,0,6,9,3,16
20,19,6,0,1,2,7,5,5,15
19,20,2,0,4,3,9,5,5,11
16,15,5,0,1,0,11,8,8,10
18,14,5,0,1,2,6,8,1,11
13,16,6,2,3,4,9,9,5,12
13,13,7,1,3,3,13,11,7,14
11,13,4,3,3,2,15,14,5,13
12,11,8,5,2,2,12,15,3,15
12,12,6,3,2,5,14,12,5,16
14,17,5,0,5,0,23,18,6,14
18,18,2,0,3,0,32,21,5,11
19,18,3,1,2,3,21,19,4,12
17,14,6,2,1,3,21,14,3,13
14,16,3,1,1,0,22,9,4,12
15,16,3,0,4,3,18,11,7,10
13,11,8,5,1,1,11,17,3,15
11,11,7,3,3,5,10,15,1,16
10,13,7,1,5,2,13,15,3,18
12,13,5,2,1,0,14,14,3,16
16,16,2,2,2,0,18,21,0,22
18,16,5,1,0,2,28,23,1,23
17,19,5,1,2,0,24,12,2,17
16,17,3,0,7,1,19,12,5,11
18,14,4,3,1,1,17,17,2,15
15,12,6,3,2,2,15,10,0,12
10,12,8,4,3,4,10,15,4,16
12,11,5,3,4,3,11,12,6,15
12,12,5,5,3,2,9,14,2,11
13,11,5,5,0,5,9,15,2,15
14,17,7,1,1,1,14,13,0,21
18,20,5,0,2,0,18,14,0,18
20,17,4,2,2,2,12,14,4,15
17,14,7,4,3,6,12,10,2,13
13,18,4,2,1,2,14,11,2,13
12,14,6,1,3,3,11,10,3,9
15,14,6,2,3,5,10,15,6,14
10,12,7,4,2,8,11,16,5,14
10,12,7,3,3,6,12,10,5,12
13,16,7,1,4,5,13,11,7,15
19,19,4,2,1,5,16,18,6,16
20,18,5,0,1,7,19,15,2,14
21,20,6,0,0,6,20,13,4,13
16,17,4,1,3,5,16,10,5,11
20,17,3,2,1,6,14,11,6,8
15,15,3,1,0,7,12,14,5,11
13,14,10,2,5,3,10,15,9,14
13,13,6,1,5,3,12,13,9,12
11,11,5,3,7,4,8,14,10,10
14,11,3,2,4,6,11,16,11,11
17,18,3,0,4,3,19,29,15,12
19,20,4,0,5,3,21,28,19,13
21,22,5,2,5,5,15,17,18,11
18,18,3,2,6,6,11,17,13,10
19,18,3,2,4,4,13,15,11,12
14,16,5,1,6,3,14,10,11,10
16,15,8,3,6,3,3,15,11,13
12,12,4,2,6,4,2,15,8,10
8,8,3,1,5,5,4,12,6,8
13,11,5,2,7,2,3,12,9,12
18,20,5,0,11,1,2,19,15,17
21,23,3,0,8,1,0,21,13,15
23,23,3,3,6,3,4,17,10,12
15,16,4,0,7,0,9,13,10,11
18,18,4,1,7,3,4,12,12,9
16,18,5,2,6,6,6,14,9,8
13,14,6,2,5,8,4,23,7,8
11,12,6,4,3,5,5,16,4,11
10,10,6,0,6,5,5,13,6,6
15,14,4,2,5,7,3,19,9,6
19,19,5,4,5,5,4,40,5,9
19,18,4,0,4,1,6,46,3,6
21,21,5,0,7,3,4,29,4,7
19,17,5,2,5,5,4,23,4,5
18,18,3,5,3,1,2,25,0,6
14,14,4,2,4,2,6,21,1,7
15,15,6,1,5,4,5,18,5,5
12,12,3,3,5,6,4,17,5,5
9,10,5,3,2,6,4,14,5,3
11,12,6,3,3,4,4,17,4,6
18,19,4,0,5,3,5,31,3,5
21,22,5,0,2,5,2,36,6,4
26,22,3,3,1,5,2,24,3,3
16,16,3,2,4,3,5,20,2,4
17,18,6,0,5,4,5,18,6,6
15,16,4,3,1,9,3,15,6,4
14,17,6,4,1,7,8,20,4,5
10,9,5,4,4,6,10,16,2,6
10,9,6,1,4,8,8,10,6,6
15,15,4,3,5,10,8,16,4,8
21,18,1,1,2,11,11,35,1,5
20,20,6,0,2,12,12,45,3,7
20,20,5,0,3,13,10,25,3,4
18,18,1,2,0,16,7,23,4,4
22,19,4,2,1,11,6,24,3,4
19,15,6,4,4,10,8,19,3,7
15,15,6,2,5,10,8,21,3,6
11,13,3,3,2,10,5,17,4,7
10,10,3,4,2,10,3,14,2,4
11,15,5,3,3,12,6,23,4,6
17,17,4,1,4,16,6,46,1,7
19,20,3,0,1,19,5,53,1,4
23,21,4,2,1,22,3,32,5,4
17,15,4,1,4,19,3,24,2,5
17,14,5,1,2,18,6,20,1,5
14,16,2,2,2,19,6,17,3,5
14,15,7,4,6,15,6,22,7,7
10,11,5,3,5,10,6,19,3,7
9,9,5,4,8,10,8,17,0,7
14,13,7,1,5,14,6,19,4,9
18,19,3,1,6,21,4,38,1,7
22,19,2,4,6,23,4,46,0,4
22,18,2,1,9,21,7,29,1,6
20,17,5,0,4,29,6,19,0,5
19,20,2,3,3,29,7,21,2,3
16,17,2,3,8,20,4,18,2,4
15,13,8,5,7,15,6,21,3,7
11,12,6,4,8,15,6,20,3,9
12,11,5,4,4,13,3,15,4,7
15,13,5,6,5,15,2,18,3,7
18,16,4,4,6,27,0,37,0,6
22,18,7,2,5,32,3,36,1,9
19,19,4,3,4,34,2,25,2,4
21,18,4,5,6,41,0,22,2,5
21,20,6,2,7,35,1,20,2,8
14,15,6,4,5,23,5,13,1,6
14,14,7,3,2,19,4,20,5,6
14,16,6,4,6,16,2,22,4,8
12,10,6,3,5,13,5,17,2,7
13,15,6,1,4,18,9,19,3,8
16,19,6,1,0,32,7,38,1,6
22,20,0,3,3,42,6,38,1,4
22,20,4,1,3,33,5,26,1,5
21,17,6,0,2,40,5,21,0,6
19,21,5,2,1,41,9,21,0,3
16,20,4,4,3,26,8,19,3,7
13,14,6,4,7,15,6,20,5,7
11,14,7,2,3,18,7,20,2,8
9,10,5,5,1,15,7,13,3,5
14,14,3,4,3,17,7,17,3,5
20,18,5,0,2,28,5,31,2,6
22,21,3,1,2,38,9,33,0,6
19,21,4,7,0,33,9,23,2,3
18,20,5,3,2,38,4,17,0,6
23,18,5,1,4,34,6,21,0,7
16,16,6,5,2,21,10,16,1,4
14,16,7,4,6,10,7,14,4,6
15,12,4,5,7,13,6,16,2,5
12,12,5,2,8,7,4,10,2,5
13,13,7,1,9,10,6,14,1,5
16,18,4,2,7,16,6,15,1,4
20,25,2,1,8,17,4,18,1,4
24,22,5,0,10,18,5,13,1,7
21,19,4,0,5,18,5,13,0,3
24,22,2,4,4,18,2,11,3,1
18,19,4,2,8,17,2,10,3,7
13,15,6,3,5,7,3,14,3,6
11,9,6,3,4,8,4,16,3,7
8,8,5,3,0,4,2,7,3,2
11,13,5,4,2,8,1,10,3,5
17,16,4,0,4,8,4,14,2,8
18,18,4,0,3,5,2,12,0,5
19,16,4,3,3,6,4,8,1,4
17,16,3,1,0,10,4,10,2,4
19,18,3,0,1,9,0,9,1,5
15,15,5,0,5,8,2,9,1,5
9,11,6,3,4,2,4,15,3,7
9,10,5,5,3,5,4,13,5,5
8,8,2,2,3,6,4,9,3,7
11,9,5,2,5,5,2,12,2,7
12,11,4,2,1,2,3,11,0,4
13,12,3,5,0,3,4,11,3,3
13,15,3,1,2,5,2,9,1,7
12,11,6,0,4,1,3,10,1,4
13,11,3,3,2,1,5,7,2,4
10,13,3,3,0,2,3,8,3,2
11,10,5,3,3,4,4,13,5,7
9,8,5,1,5,3,5,13,1,8
7,8,5,3,2,0,5,10,2,4
8,10,2,4,3,3,3,8,4,5
10,12,3,0,0,3,4,11,1,4
12,13,3,0,1,3,5,11,0,4
14,12,4,4,2,1,4,10,2,4
13,11,2,2,0,2,5,8,3,3
10,14,5,2,2,2,6,8,0,6
11,10,6,0,4,2,4,8,2,6
8,7,7,5,2,2,9,10,3,3
7,8,3,3,1,4,8,7,2,6
9,9,4,1,2,3,9,8,1,5
10,8,5,2,4,3,10,7,0,7
10,8,3,1,1,0,15,10,1,6
8,10,2,3,1,0,19,10,0,3
11,12,5,2,2,3,14,9,0,6
11,7,3,0,3,2,15,9,0,6
11,9,2,3,4,0,13,9,2,3
7,10,3,3,0,2,10,6,1,3
11,8,5,2,2,4,11,7,4,6
8,8,6,2,3,5,6,8,1,6
8,5,4,3,4,2,8,5,3,3
7,9,4,4,3,3,12,6,3,5
9,11,4,0,0,0,11,5,1,4
13,11,5,0,1,0,15,6,0,6
12,10,3,2,2,4,13,7,4,6
11,11,3,3,2,0,12,4,2,2
11,11,5,3,0,3,9,4,1,6
13,8,5,0,2,2,10,5,1,7
11,11,8,3,5,3,8,9,1,6
6,8,3,3,1,2,7,6,4,4
9,11,3,2,2,3,9,4,3,4
10,11,7,2,3,3,8,7,1,8
15,14,4,0,3,0,8,5,1,5
14,15,1,2,3,0,11,3,3,3
15,18,3,2,0,2,9,3,1,2
13,13,6,2,0,3,6,7,1,4
13,12,3,0,3,2,6,5,2,6
12,14,1,1,3,1,9,4,2,3
13,15,5,3,2,3,8,5,2,8
10,10,6,1,3,5,7,7,2,13
11,10,5,0,5,1,8,8,2,9
8,11,3,4,6,3,7,5,5,8
14,16,3,1,0,4,12,4,1,9
15,15,7,0,0,1,9,5,0,9
19,16,5,0,1,0,7,5,0,9
13,14,3,3,3,1,9,3,3,6
14,15,4,1,1,2,8,5,2,5
13,12,3,2,1,1,6,7,0,9
12,11,8,2,3,3,9,7,3,12
9,10,3,4,6,3,7,6,3,11
9,12,4,3,4,3,8,5,3,8
12,12,6,1,2,5,8,7,1,10
17,15,4,0,1,0,8,8,0,11
16,19,1,0,2,2,10,4,3,10
17,19,4,2,0,0,11,4,2,9
15,12,4,1,1,2,7,6,0,7
15,15,5,0,1,3,6,4,1,10
13,17,3,1,3,1,7,2,3,8
13,16,6,2,0,4,10,5,3,11
12,11,7,3,4,3,8,8,1,12
11,12,7,1,6,2,8,7,1,14
13,14,4,5,3,4,10,4,4,12
17,18,3,4,1,1,12,5,2,9
18,17,5,0,0,2,10,7,0,10
21,21,4,0,2,2,11,4,1,11
15,17,1,2,3,0,10,5,2,10
14,17,3,4,1,1,10,5,2,10
16,14,6,0,2,2,7,6,3,8
14,13,7,3,3,3,7,11,2,15
9,13,5,3,3,3,8,7,5,15
12,14,4,2,3,1,11,7,4,18
14,12,7,4,3,3,9,8,2,14
20,17,7,0,2,2,10,8,3,14
21,21,3,0,0,1,14,3,2,14
19,22,3,1,3,2,11,5,4,12
17,17,5,3,3,2,9,7,3,10
17,16,8,1,2,1,8,7,0,8
16,18,4,0,2,1,9,5,3,12
14,15,6,2,4,2,5,7,5,13
13,13,6,3,2,3,8,8,5,13
14,11,6,4,2,3,6,11,6,15
13,13,4,1,4,5,6,7,4,13
16,19,3,0,3,0,8,4,8,13
20,19,3,2,2,1,10,7,6,13
23,19,7,2,1,1,5,9,4,10
17,16,5,0,0,2,6,6,4,10
15,21,4,1,4,0,9,4,3,9
15,15,3,5,3,3,7,8,7,7
14,13,7,4,1,3,6,10,6,9
11,10,5,2,2,4,5,10,3,10
11,14,5,0,4,3,7,9,7,15
12,13,4,3,4,3,9,6,6,11
18,14,7,3,1,0,7,11,3,8
20,17,6,0,0,3,8,10,3,9
20,23,6,1,2,1,7,4,4,10
15,19,4,2,5,1,7,8,6,10
19,15,2,2,0,2,4,8,5,8
17,17,6,1,3,4,6,9,3,7
13,14,8,2,3,2,4,7,3,10
11,14,5,4,4,3,6,6,4,11
15,13,8,5,5,2,4,7,3,9
12,11,5,2,2,3,4,7,2,10
15,18,4,0,2,0,4,4,0,12
18,19,2,1,3,0,6,3,1,13
21,17,4,1,1,0,2,5,3,10
19,17,8,3,1,5,4,7,2,5
15,18,5,1,2,0,6,4,0,8
16,16,4,1,2,1,4,3,4,11
16,13,7,4,3,4,2,11,7,11
10,10,6,2,1,4,3,9,4,10
9,15,8,2,4,3,4,8,4,10
13,14,5,3,1,3,4,7,5,12
19,16,4,1,0,0,0,6,3,9
21,18,6,0,1,0,0,8,2,8
19,19,5,0,2,0,4,4,3,9
16,18,5,1,2,2,3,3,4,7
18,17,2,2,2,2,3,6,7,4
17,14,6,2,1,3,1,7,4,7
14,15,10,2,4,5,6,18,6,13
12,13,8,3,2,1,8,13,5,13
14,13,5,3,5,4,7,17,8,12
14,13,6,2,1,5,7,17,9,12
16,17,4,0,1,2,6,22,6,11
20,21,3,0,2,0,10,29,7,15
22,20,4,3,1,4,7,19,8,9
19,16,6,3,1,2,9,18,8,10
18,18,7,0,2,0,10,17,8,11
15,17,4,2,1,1,8,12,6,8
16,18,9,2,3,2,11,16,2,9
10,9,4,2,3,3,10,14,4,8
12,13,7,3,0,5,10,16,5,7
13,11,6,3,2,3,12,17,4,10
16,18,5,1,3,0,14,20,0,10
20,22,3,0,1,0,16,25,0,10
19,21,3,2,1,2,13,19,3,6
17,17,6,2,1,0,15,15,2,6
19,19,7,0,1,1,13,13,1,6
16,17,3,2,3,3,11,11,2,8
15,16,8,3,1,3,6,18,4,14
10,11,8,4,2,3,9,18,4,12
13,14,8,2,3,1,11,16,2,18
15,15,4,0,3,1,10,15,3,14
19,19,3,2,0,3,10,25,1,15
23,21,7,2,0,2,15,36,2,16
20,22,7,0,2,0,14,22,1,14
19,19,3,3,5,1,12,17,2,11
21,18,2,1,1,5,13,15,5,11
16,15,6,3,1,0,9,13,3,9
15,17,8,2,2,1,6,16,4,12
14,13,6,1,3,2,7,15,3,13
16,14,6,5,1,3,5,12,3,9
13,11,7,2,2,3,6,14,4,11
17,17,5,0,1,0,7,15,1,10
20,23,4,1,1,0,8,15,0,12
23,21,3,2,0,2,7,10,4,8
19,16,4,2,1,3,4,12,1,7
18,17,6,2,1,1,8,15,1,8
15,16,5,2,2,3,9,11,3,8
16,15,7,5,3,3,7,11,6,10
12,11,6,2,3,3,7,13,7,12
9,11,8,3,3,1,6,10,4,7
15,13,5,3,5,4,10,11,6,12
19,18,5,1,0,1,10,9,6,12
22,21,7,1,0,0,10,10,6,10
21,20,4,0,2,0,11,11,4,10
15,18,4,0,3,0,10,7,5,11
20,20,5,2,0,3,9,6,7,9
15,13,4,1,3,2,8,9,6,7
17,15,9,2,5,1,7,19,8,9
15,14,6,2,5,2,9,15,5,8
11,11,5,4,7,4,7,9,6,5
12,13,5,2,5,3,7,14,4,7
17,16,7,0,6,0,12,21,3,5
19,21,8,0,8,0,14,24,7,9
22,22,5,1,6,4,10,18,7,6
18,16,3,3,5,2,8,14,4,4
19,19,4,0,7,2,9,14,6,5
15,19,4,0,6,2,9,13,5,9
15,15,4,4,4,3,4,15,4,9
9,10,4,4,3,7,4,14,4,6
8,7,6,3,6,2,2,13,3,6
12,12,6,0,6,4,2,15,2,9
19,15,3,0,7,2,2,23,1,7
20,15,2,2,3,2,0,20,3,6
19,16,3,1,6,2,0,17,3,5
16,14,5,1,5,2,2,17,0,7
16,15,4,4,4,3,4,15,2,6
14,14,2,4,5,9,3,13,3,7
13,13,8,3,4,6,2,18,8,8
11,10,6,1,6,5,4,17,6,8
9,12,4,2,6,4,4,13,5,8
13,12,5,3,5,7,3,15,7,6
16,18,3,1,6,6,0,33,6,8
18,17,7,0,7,3,2,41,3,9
18,19,2,1,6,6,7,24,5,8
17,16,3,3,5,6,5,17,5,7
20,17,4,1,7,5,5,24,7,6
16,16,4,0,8,5,6,18,5,8
15,14,6,2,6,5,5,17,5,9
10,11,5,5,1,8,6,14,7,7
11,8,3,4,4,6,4,11,8,5
12,12,6,2,7,5,4,14,6,7
14,17,4,0,4,7,5,23,4,8
18,19,4,2,2,6,6,23,7,6
20,20,3,1,4,8,5,16,6,6
16,16,5,1,4,7,3,15,3,7
17,20,3,0,2,6,4,17,4,8
15,16,5,4,1,10,8,12,6,4
15,14,6,2,4,4,6,16,7,7
12,10,7,1,6,5,7,14,6,8
8,11,4,0,3,6,9,11,6,7
15,16,6,2,4,7,11,13,8,7
23,19,5,0,6,7,14,15,6,7
19,23,5,0,5,3,14,19,5,7
22,23,4,0,5,5,15,13,6,7
17,16,4,2,3,7,15,11,4,5
22,19,2,0,4,5,16,14,7,7
17,17,6,1,7,5,15,14,4,8
15,15,8,4,3,7,10,16,2,10
11,11,5,5,1,7,10,13,3,9
11,8,4,3,4,7,7,11,4,8
11,14,9,2,6,6,10,14,0,12
16,21,3,1,4,5,10,20,0,10
23,24,4,3,3,7,15,17,1,7
25,22,4,0,4,11,13,13,1,9
19,18,6,1,6,9,11,15,1,8
20,21,4,4,3,6,15,12,0,5
18,17,4,4,3,7,14,11,1,5
13,11,6,4,5,10,9,15,4,8
8,11,7,2,6,8,5,11,3,9
11,11,6,1,8,7,7,15,1,11
12,12,5,4,4,7,8,15,3,9
17,16,1,1,5,8,6,17,2,9
18,16,4,1,6,12,8,20,2,11
15,17,6,2,4,9,7,17,1,11
15,14,5,5,5,11,8,14,3,6
17,18,2,2,4,9,10,10,2,8
13,14,7,3,5,13,9,12,2,11
11,14,8,1,7,13,5,14,4,12
10,11,7,4,6,12,4,14,2,11
14,14,4,4,4,16,5,10,4,8
13,14,5,4,7,16,5,10,2,11
16,16,5,0,7,24,2,13,0,14
16,19,6,2,7,27,0,13,0,9
19,20,3,5,5,20,4,8,2,8
15,18,5,2,5,23,3,10,3,10
18,19,4,2,7,24,0,12,0,8
17,16,4,5,7,17,5,11,3,5
14,13,7,7,5,13,8,14,2,9
12,12,5,5,7,17,7,15,5,9
11,12,7,2,9,18,6,14,2,13
11,11,6,5,8,15,6,15,1,7
16,17,2,5,7,23,5,14,1,8
18,18,4,2,7,30,7,14,0,10
18,17,8,2,9,25,4,12,0,11
17,16,5,2,10,22,3,12,0,8
17,19,1,5,7,24,6,8,4,6
14,15,7,2,8,18,6,12,1,9
13,14,6,2,4,16,6,15,4,12
11,11,7,3,8,15,6,18,3,10
11,13,6,5,9,14,7,17,3,8
11,13,3,7,6,12,7,15,3,7
18,18,3,1,6,22,6,20,1,9
21,16,7,0,3,24,5,24,0,10
21,19,4,3,5,19,7,17,1,10
14,19,3,1,3,18,6,14,3,9
20,17,5,0,2,17,5,14,0,7
17,15,7,3,6,14,5,15,2,8
13,11,10,2,5,10,6,18,2,10
11,11,7,4,5,8,9,19,4,7
10,12,5,4,6,10,9,12,3,6
14,11,5,2,3,8,8,15,3,9
15,15,5,1,6,10,15,19,0,7
16,16,3,0,7,9,18,23,0,8
19,17,2,2,6,7,17,17,2,4
14,15,6,2,5,9,18,15,1,6
16,16,4,0,2,9,16,15,0,8
13,13,5,1,7,5,13,16,6,6
11,9,7,4,3,3,10,14,4,6
11,10,4,3,5,3,9,12,5,7
11,9,6,3,6,4,9,9,2,5
8,6,6,1,6,4,9,13,1,8
12,11,2,1,9,0,11,11,5,3
11,14,3,1,6,0,23,10,0,4
15,11,5,0,4,3,11,9,0,7
12,11,3,1,5,2,11,9,2,4
13,13,0,2,5,1,11,6,6,3
11,12,2,2,5,4,11,7,2,4
11,11,6,3,3,3,3,12,3,6
7,7,5,1,6,3,4,14,1,8
7,8,3,0,8,2,4,11,3,4
9,12,2,5,5,2,9,10,2,4
11,11,4,0,5,1,6,12,0,7
14,11,4,0,6,0,4,15,0,5
13,13,1,3,8,1,4,9,4,2
11,12,2,1,8,0,6,8,1,4
12,10,7,1,4,3,5,9,0,5
12,11,5,0,4,4,3,10,2,7
10,9,6,2,4,3,4,11,5,5
9,9,4,4,4,3,4,10,5,3
9,9,5,2,0,3,5,7,3,7
10,7,7,2,2,1,4,11,1,7
11,10,3,2,2,0,1,10,1,4
11,14,3,0,2,0,4,9,0,2
13,13,6,2,2,2,3,8,2,4
12,10,3,1,0,2,2,10,1,6
12,13,2,0,1,1,0,7,3,4
11,12,3,3,5,0,5,6,3,3
10,9,7,3,1,3,4,9,5,7
8,7,5,1,3,4,2,11,4,7
8,10,3,4,5,2,2,7,5,2
9,10,5,5,4,1,5,6,5,5
9,10,8,0,0,1,3,7,0,6
13,13,6,0,3,2,2,6,3,7
16,14,3,0,2,0,3,5,5,5
11,12,3,3,3,1,3,3,3,3
13,10,3,3,0,1,3,8,0,4
13,12,6,2,1,3,2,3,2,7
7,9,7,3,4,4,4,7,4,4
8,8,4,3,5,2,4,2,3,6
10,7,7,1,1,3,3,5,1,6
10,10,6,2,2,4,0,4,4,6
10,12,0,0,1,0,2,2,2,2
14,13,5,4,0,0,4,2,0,2
15,11,6,2,5,4,2,7,0,6
12,10,4,0,2,5,1,3,3,6
10,16,6,1,5,0,2,2,3,5
11,11,2,2,7,1,4,5,3,3
12,11,7,5,4,2,9,7,1,7
9,8,6,3,2,6,7,6,4,10
7,12,4,1,3,2,8,4,5,8
10,13,5,3,4,2,11,3,3,4
15,13,2,1,2,0,10,5,0,5
18,15,4,0,3,0,10,4,0,7
17,17,5,1,3,3,8,4,3,6
12,14,3,0,3,2,9,4,5,5
14,15,4,2,5,2,8,4,2,4
14,12,7,4,4,4,6,5,1,7
12,13,7,3,4,5,7,6,4,10
7,10,3,3,4,1,8,4,4,8
9,9,6,5,4,3,9,7,2,6
12,10,6,2,2,4,9,6,2,10
12,16,5,1,1,1,7,0,0,8
16,18,4,0,1,0,9,1,2,6
19,17,3,0,2,1,7,3,0,5
15,14,6,4,5,1,4,4,0,7
14,18,4,3,2,3,7,2,2,8
11,15,3,0,5,0,7,2,4,5
13,13,6,4,3,3,4,7,3,10
