"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
11,9,6,1,5,3,7,19,9,9
21,19,3,0,2,7,6,84,17,11
19,20,4,2,6,4,8,92,14,6
20,19,5,3,7,1,7,45,12,7
17,16,5,2,3,7,6,28,8,7
18,19,4,1,4,5,5,25,8,7
17,16,5,3,4,2,6,22,8,7
13,14,7,5,3,3,5,27,3,11
10,9,5,2,0,3,8,20,0,10
11,9,4,2,1,4,5,17,3,11
9,11,4,0,3,4,6,17,1,11
16,16,4,2,3,5,7,83,1,9
15,15,7,0,2,4,9,162,2,8
20,17,5,0,2,7,6,41,0,9
15,15,3,2,3,6,7,24,4,7
19,17,5,3,2,2,7,25,1,4
16,16,7,2,1,6,7,21,0,6
13,15,7,4,4,4,9,26,2,10
10,9,4,4,3,1,9,17,3,12
8,9,5,2,2,2,11,17,3,7
11,11,3,3,3,5,8,16,1,9
13,15,4,3,3,2,17,48,0,11
16,16,8,1,2,1,22,49,0,8
17,17,4,0,1,2,13,28,0,9
14,14,3,1,3,4,11,20,2,9
17,17,7,1,6,1,13,19,2,8
15,16,5,1,3,3,10,19,2,9
11,11,7,2,2,1,4,18,6,8
7,8,7,3,2,3,1,16,1,9
9,10,4,3,5,5,0,9,4,8
11,8,2,4,4,2,3,10,4,7
15,14,6,2,0,1,1,25,0,7
15,16,5,0,1,3,0,18,1,11
15,16,3,1,2,3,2,13,1,8
16,14,4,3,3,1,1,13,2,8
18,18,3,0,3,5,0,10,2,8
13,18,4,2,4,4,2,11,0,9
13,14,7,3,1,5,2,12,2,10
7,8,1,1,3,2,4,14,3,10
9,7,6,5,4,3,4,12,0,8
10,11,7,2,4,4,1,10,1,10
14,13,3,0,1,4,3,12,3,9
16,14,3,1,2,2,3,11,0,7
16,14,4,1,0,3,1,9,2,7
13,14,5,1,1,3,4,7,2,8
16,16,3,1,2,1,4,7,4,8
16,12,2,2,4,3,2,10,4,7
11,10,4,2,2,5,2,14,5,11
8,7,4,3,4,6,3,9,4,9
7,6,7,2,4,3,3,10,2,8
10,8,5,2,3,6,2,7,1,8
15,13,5,1,2,1,1,11,2,9
14,13,2,1,1,2,1,11,0,9
16,16,5,3,3,3,0,8,0,7
11,14,3,2,2,2,1,9,1,8
15,14,0,0,0,1,3,8,1,8
14,14,5,3,4,4,0,9,2,7
9,10,7,2,6,5,3,17,4,10
6,10,4,2,4,5,1,11,3,8
7,8,4,2,7,6,3,10,2,9
10,7,4,2,6,3,3,9,4,10
12,13,4,1,8,5,1,13,1,5
18,16,7,4,5,6,1,11,1,8
16,15,3,0,6,5,3,6,2,10
15,12,4,0,7,5,1,7,2,7
14,15,3,2,1,5,2,11,2,4
14,15,4,2,6,4,4,8,2,8
13,12,6,4,10,5,3,15,4,12
9,5,3,4,6,3,0,11,2,9
6,6,6,4,6,5,1,11,3,6
10,9,6,1,9,6,1,10,0,9
14,14,1,0,10,4,4,13,1,10
17,15,4,2,12,3,0,14,2,12
16,15,4,2,8,6,1,16,3,9
12,11,5,0,8,6,3,12,0,7
14,22,4,1,9,1,5,10,1,9
13,15,1,0,7,5,3,10,2,8
13,13,5,4,7,3,6,20,5,11
6,8,4,2,6,3,1,15,3,7
8,10,6,0,6,5,5,12,0,5
10,10,3,1,7,2,7,13,0,9
19,17,3,2,11,3,2,22,4,8
19,18,6,1,8,3,3,30,2,6
18,20,4,4,10,5,4,19,1,8
15,15,3,2,11,2,5,14,2,10
19,16,2,0,9,3,4,14,1,7
18,13,5,4,7,4,3,13,3,6
12,14,7,3,7,6,2,15,9,6
9,8,5,2,7,5,4,14,7,7
12,10,3,1,8,5,4,9,5,10
12,8,3,2,7,3,2,8,7,5
16,14,4,2,14,5,1,14,10,5
18,19,5,0,9,4,4,11,6,8
18,21,4,0,11,4,3,9,7,7
17,16,3,5,9,6,1,9,7,8
20,17,4,1,7,6,0,10,5,6
15,14,6,3,8,4,5,12,6,5
13,13,5,2,10,3,5,15,4,9
12,8,3,0,6,2,4,10,3,10
11,11,4,2,5,7,2,13,7,6
10,10,6,2,7,5,2,10,4,7
17,18,8,0,11,0,6,10,2,8
18,20,4,2,11,3,3,9,3,8
20,17,4,4,9,6,4,9,5,5
14,13,5,1,7,4,4,12,4,6
16,18,5,2,8,0,4,10,1,3
16,17,3,2,9,4,5,9,3,7
14,15,6,2,7,3,4,11,3,9
7,8,2,4,5,5,1,12,4,6
10,9,6,3,10,4,3,16,3,7
8,10,4,1,7,1,6,10,0,8
19,17,3,2,10,1,5,10,1,8
20,18,4,0,11,3,1,10,2,9
17,17,4,3,8,3,1,8,2,5
14,16,3,2,8,2,3,10,2,7
18,20,2,0,10,3,4,9,2,10
17,16,6,3,7,2,0,7,2,5
13,12,4,4,7,5,2,15,5,6
8,8,6,2,5,3,3,14,2,8
9,13,5,0,7,0,3,16,0,10
12,13,3,4,8,2,4,12,3,8
18,16,3,2,10,3,2,13,3,9
17,17,3,0,9,0,0,16,0,5
18,17,6,1,8,1,3,15,1,7
13,16,4,2,9,3,3,12,0,9
18,20,3,0,5,5,0,7,1,7
15,15,4,6,7,4,2,10,5,5
12,12,7,3,7,4,5,11,3,7
9,9,4,4,7,0,3,10,3,5
16,14,3,0,11,5,6,9,2,13
11,12,5,2,6,4,0,6,2,6
16,15,4,3,10,3,1,8,3,6
18,20,2,1,13,1,4,10,1,8
21,20,5,0,10,2,4,7,0,6
17,15,3,3,8,5,3,7,4,4
18,16,4,1,9,1,0,7,2,5
15,16,7,0,12,1,3,8,0,7
13,13,5,1,10,3,4,9,2,11
11,10,6,3,6,5,4,12,2,10
12,12,6,3,8,8,3,12,4,9
11,12,3,1,8,6,1,13,4,9
15,17,4,0,12,3,1,12,0,12
21,21,4,1,9,6,5,10,2,11
20,18,1,1,9,5,2,8,3,9
17,15,5,1,9,3,1,11,2,8
16,18,3,0,9,4,3,12,1,7
15,16,3,1,6,5,3,8,0,12
14,15,6,2,8,8,5,14,3,13
10,9,7,4,5,5,1,12,3,10
11,11,3,2,10,7,5,15,4,15
14,17,4,0,12,4,5,14,3,17
20,19,5,2,5,6,4,14,2,22
23,17,1,0,10,4,4,12,6,17
20,18,5,0,11,2,3,13,3,17
12,17,5,1,8,4,4,10,3,12
18,17,3,2,5,5,7,9,3,10
18,16,4,2,10,4,1,8,5,10
14,16,7,1,8,6,7,14,11,14
10,11,5,4,4,7,6,13,12,11
11,14,4,1,9,6,6,15,12,15
12,15,8,1,9,2,7,14,11,17
18,19,4,0,9,5,13,18,23,21
24,19,4,0,11,3,13,16,18,20
20,21,4,0,13,6,10,15,16,17
13,17,5,1,10,6,7,13,9,14
19,19,1,2,5,4,10,12,11,12
17,15,5,4,7,5,9,12,9,10
15,13,7,3,5,8,12,16,17,17
9,8,5,2,8,5,6,14,14,13
11,14,5,0,9,5,12,15,16,21
13,16,6,2,6,5,16,14,18,17
20,18,1,3,9,4,23,13,49,29
21,21,4,0,10,7,27,15,31,34
20,20,5,0,12,4,24,16,24,26
15,15,5,4,7,3,14,13,15,18
20,20,2,1,4,7,15,10,16,14
16,16,6,0,10,6,13,10,15,18
12,13,7,2,9,5,16,15,18,12
7,8,6,1,9,4,14,17,15,11
13,11,4,1,5,6,18,14,19,11
12,8,5,2,6,7,14,9,15,9
14,13,4,0,10,5,37,15,64,10
16,18,5,0,11,2,65,16,51,13
15,17,4,3,8,6,42,12,30,8
15,16,3,2,8,7,23,10,22,8
21,16,5,0,10,6,17,13,19,11
14,15,7,1,8,5,20,10,15,9
13,14,6,2,1,3,22,18,22,16
12,10,4,2,6,5,17,14,16,12
11,9,6,3,7,9,21,14,21,12
9,10,4,0,7,3,16,12,17,14
13,14,7,1,8,3,66,17,87,15
17,17,2,1,3,4,179,15,100,14
19,17,3,0,7,5,40,11,38,11
15,14,6,0,9,5,26,8,22,11
16,17,5,1,5,4,24,12,20,8
16,15,2,4,6,4,20,8,21,7
14,12,6,4,2,6,24,18,19,12
8,10,4,0,4,5,15,15,15,13
9,11,5,3,5,3,17,18,16,16
