"V2","V3","V4","V5","V6","V7","V8","V9"
2,4,12,13,10,10,10,8
0,14,141,185,123,118,78,82
2,12,144,207,102,97,56,63
3,11,28,39,24,21,15,15
1,9,30,41,28,24,18,17
2,5,14,17,11,11,7,7
3,13,35,36,33,32,27,27
1,12,29,32,29,25,23,20
2,6,14,14,11,10,9,8
0,16,140,183,123,120,75,81
0,16,144,206,102,98,55,63
1,10,27,39,23,21,14,15
1,11,31,42,27,25,15,17
2,9,14,16,11,11,7,8
1,13,35,37,33,31,29,30
4,13,28,31,26,26,23,21
1,8,12,13,12,11,10,8
0,16,142,185,125,120,78,84
2,14,143,208,104,99,56,63
3,10,28,39,23,23,17,16
2,10,32,43,30,26,19,17
4,5,13,18,12,11,7,8
3,15,35,39,34,32,29,28
3,11,28,31,26,26,20,22
2,5,11,13,11,11,9,8
1,15,142,188,124,120,75,85
0,13,144,209,103,99,54,63
3,14,28,41,23,22,15,16
2,10,31,42,29,26,17,19
2,6,14,18,14,11,7,8
2,13,36,36,33,32,29,28
3,11,27,32,26,26,23,22
5,4,13,14,12,11,9,8
0,15,142,184,122,120,77,84
2,18,144,207,103,99,55,61
5,10,29,40,25,23,14,15
2,9,32,45,28,26,18,18
4,7,14,18,11,12,8,7
1,14,34,36,34,31,28,29
1,12,29,31,26,26,21,22
0,5,12,15,11,10,11,9
0,18,142,183,124,118,73,84
0,15,144,207,102,97,53,63
1,12,28,40,24,20,14,15
3,11,32,40,28,25,16,17
2,6,13,17,12,12,7,10
5,14,35,37,34,32,30,28
3,12,29,32,26,25,23,22
3,5,13,13,12,11,9,9
3,16,141,183,123,119,77,83
0,13,143,207,102,97,56,63
3,13,28,40,24,21,15,15
2,11,33,41,28,26,18,17
4,6,14,18,11,12,8,9
1,16,36,36,34,31,29,28
3,11,28,31,28,26,21,23
1,4,12,14,11,11,9,10
0,17,141,180,123,118,75,84
1,16,142,204,104,98,53,63
0,11,28,39,24,21,14,16
1,10,31,43,29,25,17,17
4,7,14,18,14,12,6,8
3,14,35,37,33,31,28,26
4,11,28,30,26,25,20,20
1,5,12,13,12,10,10,9
0,17,140,182,124,120,76,82
0,15,141,202,103,99,53,63
3,10,27,39,23,20,14,17
0,11,32,42,30,26,19,19
1,8,14,17,12,11,8,8
1,14,34,37,34,32,28,29
2,11,28,30,27,26,22,20
4,6,12,13,11,12,9,9
1,16,138,178,122,121,75,84
1,14,141,201,103,98,54,62
3,11,28,38,25,22,14,15
1,11,32,42,30,26,18,17
3,7,14,18,13,12,6,8
1,16,35,36,33,32,29,29
4,12,27,31,27,24,20,20
0,5,11,13,11,11,10,9
0,16,141,180,123,121,75,85
0,18,142,198,101,99,52,62
2,10,28,40,22,20,14,17
0,12,31,43,28,26,18,19
2,7,14,18,11,14,8,7
3,14,35,37,34,32,27,27
3,13,29,30,27,26,21,22
0,4,12,14,13,12,10,10
0,17,135,168,120,118,75,81
2,15,142,196,104,100,54,63
6,13,27,39,24,21,15,15
2,9,31,42,31,27,20,18
0,5,14,16,12,11,8,8
1,13,35,35,33,32,30,30
2,10,29,31,27,25,21,21
2,8,11,14,11,11,8,9
0,17,134,169,120,116,73,82
0,15,143,197,103,99,55,64
2,14,28,39,24,22,15,15
4,11,32,43,30,26,17,20
2,7,14,17,13,13,7,9
1,12,35,36,35,31,28,27
4,13,29,31,29,26,22,21
3,6,11,14,12,11,9,9
0,17,135,170,119,115,72,82
0,14,146,197,106,99,55,62
3,11,28,38,23,21,16,15
3,12,31,44,30,26,18,17
2,7,14,17,14,10,8,7
2,15,36,37,32,32,28,27
4,12,28,31,27,26,21,21
1,5,13,13,12,10,8,10
0,15,136,167,120,116,73,81
0,15,146,199,105,99,54,64
3,11,29,39,24,22,14,17
0,9,34,44,29,27,19,19
2,7,12,18,11,12,7,7
2,14,33,35,35,31,28,28
3,10,28,30,26,24,22,20
1,6,13,13,12,11,9,9
1,20,134,165,118,111,71,80
3,16,146,196,106,96,53,64
2,10,30,39,24,23,14,17
1,12,32,43,30,26,17,17
2,8,13,17,13,11,6,8
4,15,34,36,32,30,27,30
3,9,28,30,26,24,20,21
1,5,13,15,10,13,8,8
2,21,131,161,116,109,70,80
0,16,145,195,104,94,55,65
1,11,30,42,25,23,17,17
0,11,33,44,29,24,16,18
4,7,14,19,12,10,8,9
0,15,34,35,33,30,27,26
4,12,27,29,27,23,21,20
2,7,13,13,11,10,9,9
0,16,130,160,115,109,71,78
0,19,143,192,104,94,54,62
3,12,29,39,27,22,14,18
1,10,32,43,30,25,18,19
1,7,13,16,11,10,8,7
1,14,34,35,33,31,29,28
4,12,27,29,25,24,20,19
3,4,13,14,11,10,8,8
0,17,127,157,113,103,72,76
0,16,139,189,102,90,53,58
4,10,28,37,25,20,13,13
3,11,28,38,28,22,16,16
0,7,14,17,13,11,9,6
3,15,34,35,33,30,27,27
2,9,26,28,25,23,20,20
0,6,12,12,12,10,10,7
0,15,127,156,111,103,69,76
2,16,138,188,102,89,53,59
3,10,29,39,24,21,14,14
0,10,29,39,26,24,15,14
3,6,12,18,12,11,8,8
3,14,33,36,34,30,28,28
3,12,26,27,25,23,20,18
1,4,14,12,12,9,9,9
0,18,128,154,112,102,70,75
0,16,140,185,103,88,51,60
3,10,30,38,26,20,16,14
2,10,29,34,25,20,16,15
0,8,15,17,12,10,8,6
2,14,33,35,32,30,27,26
4,9,25,27,22,22,18,18
1,4,11,13,10,10,8,8
1,14,126,154,110,100,68,75
0,16,139,188,99,87,52,59
2,9,29,38,24,19,14,14
5,8,26,36,24,20,14,17
3,6,14,19,12,10,9,8
4,14,35,34,33,28,24,26
3,10,24,26,24,20,19,19
0,4,11,11,11,10,8,7
0,17,128,154,111,100,68,75
1,16,139,186,100,86,50,60
1,11,28,37,21,18,14,14
1,9,29,36,23,20,16,14
3,6,14,18,11,9,7,7
3,13,33,35,31,29,27,25
4,9,24,25,22,21,17,18
1,4,11,11,12,10,9,9
2,18,126,154,111,100,67,74
2,15,139,185,100,88,52,58
4,8,27,38,21,20,12,15
3,10,28,34,23,20,14,14
1,7,14,17,12,9,8,6
5,14,33,35,31,30,26,26
3,11,25,27,24,22,18,19
1,6,10,12,11,8,8,8
0,18,126,153,110,99,67,74
0,14,142,185,98,88,51,60
3,12,28,36,19,18,13,14
2,10,26,34,23,18,14,12
2,6,14,18,13,10,9,7
3,13,33,33,31,29,26,27
3,13,23,27,24,21,18,17
1,5,11,12,10,10,10,8
4,17,126,150,108,101,65,75
0,17,141,184,98,89,50,60
1,12,26,36,20,18,15,12
2,9,26,34,22,18,15,13
5,5,14,17,11,11,6,8
2,15,32,36,32,29,25,25
2,10,25,26,22,20,19,19
3,5,13,14,10,10,7,9
1,17,124,148,109,98,63,73
0,15,140,183,98,85,49,58
3,11,27,37,18,18,13,12
5,9,27,35,22,20,11,14
1,8,13,16,12,11,7,6
2,12,33,34,30,29,25,27
5,11,24,26,22,21,16,17
1,6,11,13,11,10,9,7
0,18,124,149,108,97,63,74
2,15,142,187,99,86,48,60
4,12,26,34,21,18,12,11
0,13,25,34,24,20,15,12
3,6,15,17,11,9,8,7
4,16,34,34,31,30,25,25
3,11,24,25,25,21,19,18
3,6,13,13,12,9,9,9
3,18,124,152,106,97,59,74
2,17,141,184,98,87,45,59
2,12,24,33,20,16,13,10
3,8,26,33,22,18,13,15
4,5,14,18,12,11,6,8
1,16,32,33,32,28,26,24
2,11,24,27,24,22,19,18
4,4,13,15,11,11,7,10
0,20,125,149,106,98,60,74
0,19,141,184,97,85,48,58
3,9,23,33,17,16,12,12
2,8,25,33,18,17,12,13
0,8,15,16,12,11,9,6
3,13,33,34,31,28,26,25
4,11,26,27,23,21,17,18
0,7,12,12,10,11,9,7
0,23,124,149,109,98,61,73
3,16,139,184,98,85,45,61
3,9,24,33,17,15,12,13
0,11,25,29,19,16,16,12
2,8,13,17,11,9,8,7
3,14,34,34,32,29,24,27
2,13,26,27,23,21,20,19
2,6,10,12,11,9,7,7
3,17,125,151,109,99,58,76
0,17,142,183,97,85,46,59
3,11,25,31,18,15,13,10
5,9,24,31,20,17,12,13
4,5,13,19,10,11,6,7
0,14,32,33,30,27,27,25
6,12,25,26,24,20,18,19
2,4,11,14,10,11,7,8
0,19,126,151,109,99,61,75
0,21,142,184,98,84,47,58
4,11,23,31,19,16,11,12
4,8,23,32,19,18,12,12
2,7,14,16,11,9,9,8
5,16,31,34,33,29,24,26
4,10,25,27,23,22,18,19
1,4,11,11,11,10,8,8
0,22,128,155,112,98,62,74
2,20,142,185,100,85,46,58
6,10,23,32,18,16,11,11
0,8,24,31,20,17,14,13
1,6,15,17,13,11,8,6
3,13,32,35,30,29,25,25
1,11,25,26,24,20,20,17
3,5,12,13,11,9,7,6
0,21,128,155,112,100,60,75
5,20,141,186,99,86,45,61
3,11,26,33,18,15,12,12
0,10,25,31,20,17,16,13
5,7,12,17,11,12,7,8
0,15,33,34,31,27,26,26
4,12,25,27,23,21,17,17
3,5,11,13,11,11,7,8
1,22,128,155,111,99,62,76
0,16,142,187,100,84,47,60
4,11,26,31,18,18,13,11
5,11,24,32,19,18,12,12
4,6,13,16,12,10,7,8
6,16,32,34,31,29,24,25
4,10,25,28,24,23,17,18
0,2,12,12,11,8,9,9
0,21,129,156,113,99,63,73
2,20,142,188,100,87,46,58
7,11,24,33,17,16,11,12
2,8,25,31,19,17,13,13
3,5,13,15,11,10,10,6
5,15,32,35,30,29,24,28
2,10,26,28,24,22,18,19
1,5,12,11,11,9,8,6
3,23,130,157,113,101,63,75
0,20,142,189,99,85,47,60
4,10,25,32,19,14,13,12
2,10,25,29,21,18,14,11
4,7,13,15,10,12,8,8
3,15,33,34,30,27,26,27
2,11,25,27,24,22,20,18
2,7,11,13,10,11,8,8
3,23,130,161,113,103,62,76
4,17,144,190,100,83,47,61
3,11,26,32,18,16,12,11
1,10,24,31,17,18,12,11
3,6,13,17,11,9,6,8
1,15,33,33,31,28,26,26
4,12,25,27,22,22,17,17
3,5,12,14,10,10,7,8
2,22,131,158,114,99,62,77
0,18,144,188,100,85,49,60
2,11,25,34,18,19,13,11
4,10,23,32,18,16,10,13
3,6,13,14,11,10,7,6
1,17,32,35,29,29,24,25
4,14,25,28,25,23,17,18
4,3,13,13,11,9,7,9
3,23,132,158,114,101,64,77
0,21,144,190,99,86,49,59
3,11,24,34,19,17,11,10
3,8,24,29,19,17,13,14
4,7,14,16,9,9,9,7
5,16,33,34,31,28,24,27
3,10,27,27,24,21,19,18
2,6,12,14,11,10,8,9
0,20,131,158,117,102,64,77
1,19,144,189,102,83,44,58
3,11,25,32,19,16,13,12
0,10,24,32,17,16,13,12
1,8,14,16,10,10,6,5
3,17,34,33,32,29,26,26
2,13,24,27,22,22,18,17
1,5,11,13,11,11,7,8
4,20,136,168,121,102,62,79
5,19,143,191,103,83,47,60
0,11,24,34,19,17,12,11
1,12,23,31,18,19,14,11
4,6,13,16,12,10,6,7
3,17,34,35,31,29,27,25
2,13,25,28,24,22,17,19
1,4,12,12,11,10,8,9
5,21,137,172,123,104,64,79
0,18,144,195,102,83,47,59
2,11,24,33,18,16,13,12
3,9,24,29,21,17,12,13
3,7,14,16,13,10,9,7
2,18,32,36,32,28,26,26
5,12,25,28,23,22,20,18
2,5,13,13,11,11,7,8
1,23,138,172,122,105,64,81
0,23,141,193,102,81,48,59
1,11,25,33,19,16,12,13
4,10,26,31,20,18,11,12
4,7,13,15,12,10,6,9
4,17,32,35,30,28,25,26
3,15,26,27,24,24,17,18
4,4,13,14,12,10,8,9
0,22,140,173,123,103,68,81
0,21,141,194,101,82,49,58
2,13,25,32,18,17,12,11
5,9,25,30,20,18,11,13
2,7,14,19,12,10,7,8
3,16,33,34,33,30,26,26
2,10,26,28,23,23,20,19
2,7,12,13,11,10,10,8
1,24,139,172,123,106,65,81
0,19,141,192,103,83,48,59
5,10,25,33,19,16,12,13
1,11,23,32,19,16,12,12
2,6,14,16,11,12,8,8
4,15,35,36,33,29,25,27
3,14,25,28,24,22,19,18
1,5,12,13,11,10,7,8
2,19,139,172,124,106,65,81
0,17,141,193,103,82,48,59
0,13,24,34,19,16,12,11
1,9,25,32,18,17,13,11
5,6,13,17,12,10,5,8
1,16,34,36,32,28,25,25
2,13,26,27,23,22,19,17
2,6,12,12,12,10,8,8
3,21,140,177,126,106,67,81
2,20,141,196,103,83,48,57
1,13,25,35,18,17,14,11
3,9,25,30,19,16,11,13
3,6,14,16,12,10,8,7
3,16,34,35,31,30,27,25
6,12,26,26,24,22,17,19
3,5,11,13,12,10,9,7
1,24,140,174,125,106,68,80
0,19,144,195,102,85,49,58
4,11,26,34,19,17,12,12
3,11,23,31,20,16,14,12
2,8,14,18,11,10,7,7
3,16,34,34,31,30,25,25
5,12,26,27,23,22,19,19
2,7,11,14,11,10,8,7
0,23,141,175,125,106,70,81
2,18,145,195,103,84,48,60
4,13,24,33,20,16,12,12
2,11,25,32,20,17,14,11
3,5,15,18,10,10,9,7
2,15,33,34,32,29,25,27
3,13,24,28,25,22,18,18
0,5,12,13,10,11,10,8
3,21,143,174,125,107,69,83
2,20,142,195,104,83,48,59
0,12,24,34,19,16,14,12
2,9,25,32,19,17,12,13
4,5,13,17,12,10,6,7
1,18,34,35,32,28,27,25
2,11,25,27,24,21,18,19
4,4,11,12,11,9,7,8
1,24,141,174,126,107,68,81
0,20,141,194,103,82,51,59
2,10,26,34,19,16,12,12
3,11,25,31,20,18,13,13
2,9,13,17,13,11,8,7
4,18,34,37,31,30,26,26
4,12,26,27,23,22,17,19
3,7,13,12,13,11,8,7
0,24,140,175,125,105,70,80
0,18,140,195,102,84,49,59
5,9,25,33,18,17,11,12
3,11,24,31,19,18,13,12
1,7,14,17,12,10,9,8
4,16,34,35,32,30,25,26
4,14,23,26,24,21,19,18
1,6,11,13,11,9,8,8
1,22,139,173,125,108,69,82
3,19,138,192,101,83,48,61
2,12,24,33,19,15,13,12
1,10,23,34,21,17,13,11
6,6,14,18,11,11,7,7
1,18,33,35,33,29,27,25
2,11,25,28,25,21,19,18
2,5,12,12,10,11,8,8
1,22,141,175,126,107,71,82
0,21,136,193,103,84,50,59
3,11,24,35,19,15,11,11
3,9,25,32,19,18,12,12
3,6,15,16,11,11,9,8
5,13,34,35,32,29,28,26
4,10,25,28,24,23,18,20
1,8,12,13,12,10,8,7
0,23,139,175,126,107,74,81
6,18,136,192,103,82,51,59
3,10,25,35,19,18,12,13
0,9,24,29,18,17,14,12
4,8,13,16,11,9,7,5
5,14,35,35,32,30,26,28
1,11,25,28,23,22,20,20
1,8,12,12,11,9,10,6
3,19,138,177,125,106,74,82
5,19,137,193,100,84,50,60
2,11,25,34,19,16,14,11
1,10,23,31,20,15,14,11
4,5,12,17,11,9,6,5
2,15,35,35,32,30,27,26
2,13,26,27,24,22,20,17
1,5,11,13,12,10,9,8
3,17,140,179,126,108,72,81
0,17,139,193,101,82,52,60
0,11,24,33,20,15,16,12
3,10,21,31,19,16,12,11
4,6,13,16,10,10,7,7
0,17,34,36,33,28,28,26
3,11,24,28,25,21,20,19
4,3,11,13,11,11,8,8
0,21,142,179,126,108,73,83
0,20,139,194,103,82,54,58
4,12,24,35,20,17,10,11
3,7,23,33,20,18,12,13
2,6,13,15,12,9,8,7
5,15,34,37,33,29,27,27
2,10,26,29,24,23,20,19
2,5,12,12,12,9,9,8
0,25,142,179,127,108,75,82
0,21,139,196,103,85,53,60
6,10,25,35,19,17,11,12
0,8,25,31,20,16,13,13
0,6,12,17,12,9,10,8
2,15,35,36,32,30,28,28
1,11,27,27,24,20,21,19
3,8,12,13,11,10,9,7
0,22,143,181,127,110,74,82
0,19,140,197,103,83,54,61
2,12,25,34,21,15,13,12
0,9,23,31,20,17,14,13
3,5,13,17,11,12,7,6
4,15,33,36,33,30,26,26
5,11,27,28,23,21,19,19
3,5,13,13,12,9,9,10
0,23,143,179,129,108,77,84
0,20,143,199,105,84,54,61
4,9,24,35,20,17,11,12
1,9,24,32,21,16,14,11
5,10,15,16,13,9,8,6
4,15,35,36,32,30,26,26
4,12,27,28,24,20,20,20
0,6,12,12,12,9,9,8
2,25,143,182,128,109,78,83
2,20,143,199,104,84,54,59
0,10,24,34,19,15,12,12
1,11,23,30,19,15,14,13
2,6,13,16,10,10,7,8
1,15,34,35,33,28,28,27
2,13,26,27,24,21,20,19
1,5,12,13,10,12,9,7
3,20,142,178,127,109,76,83
0,20,144,197,105,84,54,61
1,11,25,34,20,16,14,12
3,11,22,31,18,15,13,11
3,6,12,16,11,11,8,6
0,17,33,35,33,29,30,27
3,12,26,28,23,22,19,18
2,5,13,13,12,10,8,8
0,22,143,179,128,107,75,84
0,23,143,198,104,84,56,60
2,11,25,35,20,18,14,12
3,6,22,32,21,17,12,14
2,6,14,15,11,8,6,7
1,15,35,36,33,28,27,28
1,13,25,28,24,22,20,18
3,6,13,14,11,12,10,8
2,21,145,180,129,110,75,82
0,21,144,198,106,83,54,60
2,13,25,36,19,16,14,11
3,9,23,33,20,19,14,12
4,5,13,16,11,11,6,7
0,19,34,36,32,31,28,27
2,13,25,29,24,24,21,19
4,4,12,13,11,10,7,8
0,21,145,180,130,110,76,82
0,21,144,200,105,85,57,62
3,12,25,35,19,16,13,11
2,9,25,31,21,19,13,12
2,6,12,15,11,9,7,9
2,17,35,36,32,30,30,27
5,12,26,29,25,22,19,20
2,6,13,13,11,9,8,8
0,22,145,183,128,110,78,83
0,22,143,202,103,86,57,59
5,11,25,35,20,17,13,12
3,8,25,32,21,18,12,14
2,6,14,16,10,8,8,6
3,15,36,38,34,29,28,28
1,12,27,29,25,23,20,20
1,6,12,14,12,11,10,9
1,23,145,182,128,111,80,82
1,19,145,199,105,87,55,61
1,11,26,35,20,16,12,13
0,13,23,33,19,15,14,11
3,7,14,16,10,12,8,7
2,17,35,36,33,28,28,27
3,13,28,29,25,22,21,18
2,5,12,13,12,12,9,9
3,22,145,180,128,112,79,83
0,20,145,200,107,87,55,62
3,11,25,36,18,15,13,12
1,9,24,31,19,17,14,12
2,6,14,15,12,11,8,7
4,20,34,36,31,30,29,25
4,10,28,28,25,24,21,20
1,5,12,12,11,10,8,8
0,23,144,183,130,110,80,85
0,20,144,201,106,87,58,59
5,10,26,34,19,16,12,12
3,11,24,32,21,17,13,12
1,6,13,17,10,10,8,7
1,15,35,34,33,30,29,27
4,12,28,28,25,24,20,19
0,5,12,14,10,10,9,9
0,25,144,182,128,109,80,83
3,19,146,200,104,87,56,59
3,9,25,34,21,17,11,13
0,9,23,31,21,16,14,12
4,7,14,17,12,10,7,5
3,18,36,36,34,31,28,27
3,13,27,29,25,22,21,19
1,5,11,13,10,9,9,8
0,24,147,184,129,113,82,83
1,21,146,201,107,87,56,62
0,10,25,35,21,16,13,12
0,11,23,33,20,17,14,12
2,7,13,16,11,10,9,6
1,17,34,36,34,30,29,28
3,14,26,29,25,23,21,18
1,5,11,13,11,11,9,8
3,23,146,181,129,112,80,87
0,22,144,202,106,87,57,61
2,13,25,36,20,16,16,11
4,8,26,30,20,17,14,14
2,6,14,17,13,11,7,7
2,18,35,37,33,30,30,28
3,11,27,27,24,23,20,20
2,5,11,13,12,10,9,9
0,27,145,182,129,112,81,84
0,22,145,201,105,87,57,61
3,10,25,35,20,17,11,13
2,11,24,31,20,17,14,14
1,7,13,17,13,10,7,6
2,16,34,35,33,30,29,27
2,12,26,29,26,23,21,19
1,7,11,13,12,10,10,8
0,23,146,182,129,110,81,84
3,20,145,201,105,88,56,62
3,12,24,35,20,16,13,12
2,10,23,33,21,16,15,12
3,5,15,17,11,11,8,8
2,18,33,36,35,30,29,28
2,14,27,29,26,22,22,19
2,3,13,13,11,11,9,9
2,24,147,183,130,113,81,85
0,24,144,201,106,87,58,60
2,11,25,35,21,16,13,11
3,9,25,32,20,18,13,14
5,7,13,16,12,10,9,7
0,19,34,36,33,29,30,26
2,12,28,30,25,23,21,20
3,5,13,14,11,11,9,10
0,26,146,184,131,112,81,81
0,22,145,202,107,87,58,61
1,9,26,35,19,17,13,13
4,9,25,32,19,16,13,13
1,8,14,17,13,11,8,5
2,16,36,36,33,30,30,29
3,13,27,29,25,22,20,20
2,6,12,13,13,11,10,9
0,26,145,183,131,112,83,87
0,21,144,202,107,87,59,63
5,9,27,35,19,17,12,14
0,11,23,31,19,18,13,12
1,7,14,17,13,9,9,6
6,17,35,37,33,31,28,29
2,15,28,29,24,22,20,19
0,5,12,13,12,9,11,10
0,25,146,184,131,112,83,84
2,19,147,204,105,88,58,62
0,13,25,35,19,16,14,10
1,11,22,31,20,16,14,11
3,4,14,18,11,10,8,8
1,18,36,37,35,31,29,27
0,13,25,28,26,22,21,18
3,4,13,12,10,12,10,10
2,24,148,185,132,113,82,87
0,23,147,203,106,87,58,61
3,13,25,35,20,17,13,11
4,10,23,32,20,16,12,11
3,4,14,18,11,11,8,9
1,19,34,35,35,31,29,26
4,12,26,29,25,23,20,21
2,5,12,13,11,10,8,8
0,25,149,186,132,114,82,87
0,23,147,203,108,87,59,61
4,11,25,36,21,16,12,14
3,9,22,31,19,16,12,14
2,7,16,17,12,10,9,7
4,17,35,35,33,30,28,28
4,13,28,31,26,24,21,20
0,4,12,13,10,11,11,8
0,27,147,187,130,111,84,84
0,25,147,203,106,86,58,63
3,9,26,36,21,18,15,13
1,11,26,33,19,18,15,11
2,9,15,17,13,10,10,7
4,18,36,37,34,30,29,29
2,15,28,31,26,24,23,20
2,6,13,15,13,9,9,7
1,26,147,185,128,111,83,83
2,23,147,204,104,87,59,63
1,12,27,37,19,17,14,12
1,13,27,33,22,16,14,12
5,8,14,19,13,12,8,8
1,19,35,37,33,30,32,26
3,15,29,31,28,23,23,21
6,5,11,14,11,11,8,9
2,27,148,186,130,111,84,85
0,25,150,206,107,86,61,62
2,13,26,36,19,16,13,12
3,13,24,35,21,19,15,13
5,8,15,21,13,10,8,9
1,20,37,36,34,31,31,30
5,15,27,31,28,26,23,22
3,4,12,13,11,10,8,9
3,28,148,186,130,111,83,83
0,26,150,206,106,85,60,61
3,13,24,34,19,17,13,10
5,13,24,33,20,16,13,13
5,7,14,16,11,12,7,9
3,21,38,37,36,33,32,30
6,15,30,34,28,27,23,22
1,6,12,14,12,10,9,9
0,29,148,187,131,111,83,82
2,29,151,208,107,88,59,59
5,12,24,34,18,17,12,11
4,11,26,33,21,16,14,14
3,5,14,16,12,10,8,6
6,21,36,38,35,32,28,29
3,13,29,32,27,24,23,23
0,5,12,14,12,10,13,8
0,31,149,190,131,112,83,84
0,27,149,210,106,88,59,62
5,13,26,35,19,14,12,11
3,11,25,32,22,16,13,12
3,7,14,16,11,10,9,7
3,20,37,39,36,33,32,31
1,14,29,32,30,26,24,22
3,6,12,13,11,11,8,6
2,32,147,189,130,111,82,86
6,27,151,208,109,84,58,63
1,12,26,35,20,16,14,11
2,11,24,33,20,19,14,13
5,7,13,17,11,9,7,7
1,19,38,40,38,34,32,29
5,17,30,33,29,27,22,21
4,7,12,14,11,10,7,8
2,28,148,187,135,109,84,83
2,24,151,208,112,85,60,62
2,14,26,36,21,16,13,11
5,12,26,36,26,20,15,14
4,7,14,16,13,8,7,7
1,21,37,39,37,35,31,29
7,16,30,33,29,26,22,22
5,5,12,13,12,9,9,8
3,30,148,187,134,109,84,82
0,28,149,208,110,83,60,61
3,13,23,34,21,16,13,12
5,12,26,33,24,17,14,15
3,7,14,15,12,7,8,6
3,19,37,40,36,34,30,32
5,15,33,34,30,27,23,24
3,5,12,12,11,11,9,8
0,28,148,190,134,111,84,83
0,26,148,208,111,83,58,63
4,11,26,35,22,14,13,12
4,12,26,33,24,16,15,11
2,8,13,17,11,10,8,7
3,20,38,41,38,33,30,32
4,17,32,34,30,27,24,22
3,8,12,14,11,11,10,8
0,30,148,194,135,109,81,82
2,27,148,209,111,82,58,61
4,11,25,35,20,15,13,11
5,11,26,35,23,18,14,12
3,9,13,16,11,9,6,7
4,19,39,40,38,34,32,30
4,17,32,34,29,28,25,23
4,7,11,14,12,10,8,7
0,28,150,192,138,110,83,86
1,27,149,210,111,82,60,62
3,14,24,35,21,16,12,10
5,11,25,34,24,19,15,13
4,7,14,15,11,9,8,8
0,21,38,41,37,35,32,29
3,16,31,34,29,29,24,22
6,6,13,13,12,10,9,9
3,30,151,194,136,110,84,85
0,26,150,212,110,82,60,61
6,12,25,35,22,16,12,11
2,12,27,33,25,18,14,13
1,5,13,16,12,8,9,7
1,21,38,40,39,35,31,30
6,17,32,34,30,27,24,23
3,6,12,15,12,12,10,9
0,33,151,193,135,111,83,82
0,28,150,211,111,84,59,62
5,12,26,35,22,15,11,11
2,11,26,34,23,17,15,13
2,11,13,17,11,9,8,5
2,21,39,39,38,32,31,29
3,13,31,35,30,27,25,22
5,7,11,14,12,12,9,8
0,33,151,192,135,111,84,83
0,25,152,211,112,83,60,61
5,12,24,36,21,14,13,12
1,14,26,35,23,17,15,12
4,6,15,17,12,9,7,7
3,20,39,41,37,34,32,29
4,16,31,33,30,26,23,23
3,7,12,14,12,10,9,8
2,32,152,194,136,110,85,85
5,26,152,212,110,83,59,62
4,15,25,36,20,15,12,12
1,12,27,34,26,18,15,14
4,6,13,17,12,8,7,6
2,22,39,39,37,35,30,29
6,14,31,32,31,27,22,23
2,6,13,14,13,9,10,8
0,34,151,194,134,110,84,84
1,28,153,213,112,84,61,62
7,12,26,36,21,16,12,13
3,13,26,34,26,17,15,14
3,8,14,18,13,8,9,7
7,20,39,41,39,34,31,32
3,16,30,35,30,26,24,22
3,7,13,14,12,11,9,8
2,31,153,193,135,111,86,86
3,27,153,214,112,83,59,62
2,15,26,36,20,17,14,10
3,13,28,35,23,19,16,13
4,7,14,17,12,8,6,8
2,22,38,43,38,33,33,30
3,17,32,35,30,28,23,23
4,5,12,12,12,10,10,9
3,33,151,194,137,109,84,86
0,31,152,214,111,83,61,61
4,14,27,36,21,17,12,12
6,12,27,35,25,18,14,15
4,7,13,17,13,8,9,8
5,22,38,40,38,34,31,30
6,15,32,33,30,27,25,22
2,7,12,13,13,11,9,8
1,35,152,194,136,111,86,85
3,26,152,214,111,84,60,62
4,13,26,37,23,16,14,12
3,14,27,35,24,18,16,14
3,6,14,16,11,9,8,7
2,21,39,41,39,32,32,29
4,16,32,35,30,27,25,22
3,6,12,14,12,12,10,10
5,31,153,196,136,111,82,86
1,31,152,214,113,83,61,61
3,11,25,38,21,16,13,12
3,12,28,35,24,18,15,14
6,8,15,15,13,8,7,6
2,22,39,41,37,34,32,30
3,15,32,33,31,27,24,24
5,6,12,13,12,10,8,8
0,35,152,195,136,111,85,85
0,28,152,214,111,82,61,63
4,12,28,38,21,16,12,12
3,13,27,35,23,17,13,13
2,7,12,16,11,7,9,5
4,20,40,40,38,34,31,32
4,18,30,33,31,26,24,22
0,8,14,14,11,10,10,7
0,31,153,196,137,110,83,87
2,28,153,214,112,85,61,62
3,15,26,37,21,15,13,11
0,12,26,35,24,17,15,13
4,7,13,16,12,9,6,7
3,23,37,40,38,34,31,29
4,18,32,34,29,27,24,22
4,5,14,15,11,10,10,10
3,35,153,194,137,113,83,86
0,31,154,215,112,84,61,60
4,11,26,38,22,15,13,13
7,12,27,35,23,18,13,15
3,7,14,16,11,10,7,7
2,22,39,40,37,33,32,29
7,15,32,35,30,27,23,24
2,7,13,12,11,11,9,8
0,36,153,194,137,110,87,84
2,27,153,215,111,84,61,63
6,13,27,36,21,17,12,13
0,15,28,35,24,19,16,13
3,7,12,17,13,7,7,6
6,21,40,42,40,35,31,32
4,16,32,33,29,28,24,23
3,8,12,14,12,9,10,7
0,33,151,196,136,112,84,83
5,27,153,215,110,85,61,64
2,13,28,37,21,16,14,11
0,13,27,35,24,17,17,13
4,8,12,18,11,9,6,7
2,24,40,41,38,36,33,30
3,17,31,36,31,27,26,24
5,7,12,14,12,12,8,8
